symbol,ts_signal,ts_entry,entry_price,ret_1,ret_3,ret_6,ret_12,atr_14,atr_pct_14,vwap_session,vwap_dist,vwap_dist_atr,vol_ratio_20,range_pct,body_pct,upper_wick_pct,lower_wick_pct,rv_12,tod_sin,tod_cos,best_param_id,best_R,best_exit_reason,best_exit_price,best_exit_ts,best_stop_atr,best_target_atr,best_hold_bars,side,split
NVDA,2024-03-04 14:35:00,2024-03-04 14:40:00,849.04,0.009625673864550167,0.034601948433654016,0.03585367930202619,0.036026766363907586,3.6565357142857238,0.004305757381726744,843.357758693446,0.006903206019916342,1.6032501155808132,3.2604486180837715,0.011127739439987298,0.009557946167312823,0.0005414379617250851,0.0010283553109493898,0.006568430216690167,0.08046656871672588,0.99675730813421,S0.5_T1.0_H3,2.000000000000017,TARGET,852.8943928571429,2024-03-04 09:40:00-05:00,0.5,1.0,3,LONG,train
OKLO,2024-03-04 14:50:00,2024-03-04 14:55:00,10.63,0.0023941355143667943,5.604700476946179e-05,0.006146485132917019,0.006146485132917019,0.028892857142856925,0.002698854538078849,10.693164682795468,0.0011615712528520435,0.43039416777122624,2.32554226665358,0.005193543565984167,0.004259452996562575,0.0,0.0009340905694215912,0.0032910322421742916,0.3166679938014725,0.9485364419471455,S0.5_T1.0_H3,2.0000000000000075,TARGET,10.662157142857144,2024-03-04 10:05:00-05:00,0.5,1.0,3,LONG,train
PLTR,2024-03-04 20:50:00,2024-03-04 20:55:00,24.06,0.006043573672641769,-0.002282869103912006,-0.006626655021757286,-0.009758999008073333,0.08300000000000043,0.003448992312487032,24.01160201090984,0.002218906673183513,0.6433492661465177,2.2142518677855274,0.006233118637024813,0.005609806773322317,0.0,0.000623311863702496,0.003100766940967691,-0.16041128085776063,0.9870502626379128,S0.75_T0.75_H3,-0.999999999999977,STOP,23.99667857142857,2024-03-05 09:30:00-05:00,0.75,0.75,3,LONG,train
NVDA,2024-03-05 14:35:00,2024-03-05 14:40:00,858.69,0.013914715797375903,0.008978237762568,-0.007075454954708217,-0.012082271902095607,6.231228571428566,0.007257819569872692,851.1639983776963,0.008607266804134706,1.185930115962594,1.6894424628692224,0.016073541343594257,0.013634789106984287,0.0002867612955646235,0.002151990941045345,0.006032343619604031,0.08046656871672588,0.99675730813421,S0.5_T0.75_H3,-0.9999999999999974,STOP,855.4968857142858,2024-03-05 09:40:00-05:00,0.5,0.75,3,LONG,train
COIN,2024-03-05 14:35:00,2024-03-05 14:40:00,233.65,0.026402313926939126,0.022762677380435137,0.00019255661758920304,-0.004290798458374861,2.8502571428571435,0.012195178601990174,229.41571756636773,0.018416406099744424,1.5101382850382352,2.1425741667026004,0.03281704603799425,0.025243881567687854,0.0032945404757830318,0.004278623994523362,0.011639397476938826,0.08046656871672588,0.99675730813421,S0.75_T2.0_H6,2.66666666666667,TARGET,239.9448142857143,2024-03-05 10:00:00-05:00,0.75,2.0,6,LONG,train
PLTR,2024-03-05 20:50:00,2024-03-05 20:55:00,23.83,0.0018893676240750441,0.005678845843067475,0.0067340321813441194,0.010330017018798234,0.06547857142857108,0.0027465843720038204,23.81205352881497,0.0011722513080968456,0.4268033125236231,2.175061415410615,0.0027265100671141477,0.0016778523489932528,0.0,0.0010486577181208947,0.0011256262539429869,-0.16041128085776063,0.9870502626379128,S0.5_T2.0_H3,3.9999999999999845,TARGET,23.958814285714283,2024-03-06 09:30:00-05:00,0.5,2.0,3,LONG,train
COIN,2024-03-06 14:30:00,2024-03-06 14:35:00,233.055,0.07286957700284138,0.06892854005137329,0.06768867122677469,0.06402398549462696,2.925628571428573,0.012547729333627437,232.14666666666665,0.004346085663635914,0.3463643140586855,3.942913798233034,0.02890718819694622,0.016984045290787477,0.007934465603019362,0.003988677303139383,0.021586150690309256,0.0,1.0,S1.0_T0.75_H3,-0.9999999999999992,STOP,229.98222857142858,2024-03-06 09:35:00-05:00,1.0,0.75,3,LONG,train
PLTR,2024-03-06 14:35:00,2024-03-06 14:40:00,25.6421,0.014889002433386141,0.07298377864408266,0.0786626244871502,0.08140842830333436,0.24976428571428524,0.009739297551736605,25.499637489946554,0.005668259311891022,0.5819987819224518,4.107245508003372,0.021056736205888056,0.015012673035679392,0.0021446675765256274,0.0038993955936830345,0.017023245192201795,0.08046656871672588,0.99675730813421,S0.5_T2.0_H3,4.000000000000011,TARGET,26.225914285714286,2024-03-06 09:40:00-05:00,0.5,2.0,3,LONG,train
OKLO,2024-03-06 16:35:00,2024-03-06 16:40:00,10.7,0.0018709079358116025,0.0009350164309066464,0.004683849312426216,-0.0009341429917970186,0.021128571428571292,0.0019746328437917097,10.696887695681228,0.0002908695625019489,0.14730311177414546,3.81002902907328,0.0009345794392523165,0.0,0.0,0.0009345794392523165,0.002239334341199219,0.9034504346103822,-0.4286925614030543,S0.5_T2.0_H3,3.999999999999952,TARGET,10.742257142857142,2024-03-06 12:15:00-05:00,0.5,2.0,3,LONG,train
TSLA,2024-03-07 14:30:00,2024-03-07 14:35:00,178.1071,0.009361146575760622,0.006956108987263646,0.008568259860381651,0.0021368796159136456,0.8586857142857168,0.004819744691769852,176.71666666666667,0.008101332135907769,1.6808633348860829,4.957912259400312,0.025763358778625973,0.02127301302200265,0.0007296811854512542,0.0037606645711720696,0.0035311910382199376,0.0,1.0,S0.5_T1.5_H3,3.000000000000013,TARGET,179.54834285714287,2024-03-07 09:35:00-05:00,0.5,1.5,3,LONG,train
PLTR,2024-03-08 14:30:00,2024-03-08 14:35:00,27.105,0.023857448638607337,0.023989682541683433,0.017680869797663985,0.01109451262974927,0.14814285714285752,0.005464691086862253,27.09136666666667,0.0006541468854861382,0.11970427515267654,3.8147978582673026,0.01346411352645429,0.002984237765178473,0.002766598669819333,0.007713277091456483,0.007420862898008411,0.0,1.0,S0.5_T0.75_H3,-1.0000000000000089,STOP,27.019142857142857,2024-03-08 09:35:00-05:00,0.5,0.75,3,LONG,train
TSLA,2024-03-08 14:40:00,2024-03-08 14:45:00,180.79,0.007941586813892577,0.01244395203911308,0.007639473523571035,0.007806683623450566,0.8891714285714281,0.004917820363104256,180.51985657636072,0.0015825991595372283,0.32180906228511585,1.9613228668135372,0.008130261163899422,0.0077762906098249275,0.0003539705540744939,0.0,0.004341873195341452,0.1604112808577602,0.9870502626379128,S0.5_T0.75_H3,-0.9999999999999934,STOP,180.32309285714285,2024-03-08 09:45:00-05:00,0.5,0.75,3,LONG,train
PLTR,2024-03-08 14:45:00,2024-03-08 14:50:00,27.12,0.008613158133327919,3.319863295694429e-05,0.024022881174640628,0.013929095109879351,0.19921428571428607,0.007348369078358025,27.00048849433979,0.004039524369612995,0.5497171313169283,1.6328602569374886,0.012357063814090774,0.008483954260420526,0.0029509406123202453,0.000922168941350003,0.008735341085715618,0.23931566428755777,0.970941817426052,S0.5_T0.75_H3,-0.9999999999999917,STOP,27.013964285714287,2024-03-08 09:50:00-05:00,0.5,0.75,3,LONG,train
NVDA,2024-03-08 14:45:00,2024-03-08 14:50:00,956.91,0.005867931148318101,-0.0016190583343688445,0.03618012428665209,0.03769017093808947,5.614657142857133,0.0058699402576691375,954.3944806259229,0.002211810804796549,0.3768029498948981,1.6585856258485356,0.008938745131912307,0.005676991805941124,0.0010871814108392465,0.0021745719151319374,0.009843472509394149,0.23931566428755777,0.970941817426052,S0.75_T2.0_H6,2.6666666666666705,TARGET,968.3984714285714,2024-03-08 10:05:00-05:00,0.75,2.0,6,LONG,train
COIN,2024-03-08 19:40:00,2024-03-08 19:45:00,257.81,0.007320904971356204,0.015444171459432604,0.01068777970181891,0.027908542879474967,1.6290357142857121,0.006320461373033724,256.7318845926782,0.003911365745797244,0.6188418083662536,1.7029302843773215,0.008244742764025762,0.007876154263986967,0.0002715915263443516,9.699697369444279e-05,0.003391047771456431,-0.9605181116313725,0.2782174639164521,S0.5_T0.75_H3,-0.9999999999999976,STOP,257.00298214285715,2024-03-08 14:45:00-05:00,0.5,0.75,3,LONG,train
COIN,2024-03-08 20:55:00,2024-03-11 13:30:00,270.01,0.002222699739393168,0.005977397517163141,0.0051156999196819005,-0.002955935410440475,1.509285714285714,0.005878883318216468,256.69252615966747,0.00014596595774764266,0.024828857768846774,2.807407164780153,0.003116114205585679,0.002142328516340168,0.00038951427569807145,0.0005842714135474393,0.004094513333598406,-0.08046656871672576,0.99675730813421,S0.5_T0.75_H3,-1.0000000000000115,STOP,268.7780357142857,2024-03-11 09:30:00-04:00,0.5,0.75,3,LONG,train
PLTR,2024-03-11 13:30:00,2024-03-11 13:35:00,26.46,0.016422231861137795,0.013162088979349918,0.012396538702726667,0.006106813972490515,0.13994999999999994,0.005288915762820753,26.260666666666665,0.007570890492926686,1.4314636179587934,4.132607540625345,0.026416235214088722,0.02157892747817535,0.0018517818676543987,0.002985525868258971,0.005524674127868393,0.0,1.0,S0.5_T2.0_H3,4.000000000000012,TARGET,26.790814285714287,2024-03-11 09:35:00-04:00,0.5,2.0,3,LONG,train
TSLA,2024-03-11 13:30:00,2024-03-11 13:35:00,177.0059,0.009648749582354727,0.010333368504576492,0.005494052504441289,0.0037349372827594077,0.6408642857142846,0.0036198841262668584,176.45000000000005,0.0033325802078623284,0.9206317361597917,4.074520025015778,0.01530727519204688,0.008811568007230017,0.0026547672842295463,0.003840939900587316,0.0035507483591335287,0.0,1.0,S0.5_T2.0_H3,3.9999999999999907,TARGET,178.69405714285713,2024-03-11 09:35:00-04:00,0.5,2.0,3,LONG,train
NVDA,2024-03-11 13:35:00,2024-03-11 13:40:00,871.2865,0.027939751211127923,-0.00779592892398469,-0.012158828533328454,-0.012634867894904561,9.602535714285741,0.011019538121304255,858.6286201929566,0.014667469741044195,1.3310421525460612,2.1877274107402984,0.03282025682514538,0.028012072388427914,0.0026278101008709895,0.0021803743358464757,0.013330773751712115,0.08046656871672588,0.99675730813421,S0.5_T0.75_H3,-0.9999999999999952,STOP,866.2890928571429,2024-03-11 09:40:00-04:00,0.5,0.75,3,LONG,train
COIN,2024-03-11 13:35:00,2024-03-11 13:40:00,268.185,0.01482393297932392,0.046068668832711525,0.05068580737113985,0.04782692821861159,2.728214285714281,0.010170909627360435,265.955662221258,0.008504933244638135,0.836201830144994,3.2504145713399755,0.019124878372484017,0.015795732878014678,0.000421269250699939,0.0029078762437694003,0.009261780170504748,0.08046656871672588,0.99675730813421,S0.5_T0.75_H3,-0.9999999999999933,STOP,266.6639285714286,2024-03-11 09:40:00-04:00,0.5,0.75,3,LONG,train
OKLO,2024-03-12 16:25:00,2024-03-12 16:30:00,10.785,0.0013898542890542977,0.0,0.0,0.0,0.009642857142857762,0.0008928571428572001,10.797541808190774,0.00022761035270620528,0.2549235950309336,1.5161787365177195,0.0013888888888889414,0.0,0.0,0.0013888888888889414,0.0008144112874931072,0.3166679938014725,-0.9485364419471455,S0.5_T2.0_H24,3.9999999999999054,TARGET,10.806428571428572,2024-03-12 13:55:00-04:00,0.5,2.0,24,LONG,train
OKLO,2024-03-12 19:15:00,2024-03-12 19:20:00,10.81,0.0009254975209429712,0.0009254975209429712,0.0,0.0018518523810737264,0.016235714285714638,0.0015019162151447398,10.80218194776592,0.0007232240734579553,0.4815342335113268,3.4626249126750293,0.001850138760406991,0.0009250693802034955,0.0009250693802034955,0.0,0.0013311947263759628,-0.6631226582407955,0.7485107481711007,S0.75_T0.75_H3,-0.9999999999999928,STOP,10.796510714285715,2024-03-12 15:20:00-04:00,0.75,0.75,3,LONG,train
PLTR,2024-03-13 13:30:00,2024-03-13 13:35:00,24.905,0.008867011456915742,0.004220069060991696,0.0013779114572295076,0.010484357538401816,0.09767857142857064,0.003921275132721153,24.806633333333338,0.004145607435865372,1.0572090188908896,2.026098999629054,0.012444851243882903,0.00842636863255176,4.014468143178694e-06,0.004014468143187964,0.003250644073747771,0.0,1.0,S0.75_T0.75_H3,0.9999999999999903,TARGET,24.98362142857143,2024-03-13 09:35:00-04:00,0.75,0.75,3,LONG,train
TSLA,2024-03-13 13:45:00,2024-03-13 13:50:00,174.27,0.006274304652895696,-0.004831369734901487,-0.02089679128365074,-0.02471080678824216,0.9917500000000022,0.005690881964767328,174.2150213524108,0.0003154797015506015,0.05543599454421296,2.1104319620301673,0.009554140127388653,0.006197280082630472,0.0019796866930624824,0.0013771733516956969,0.0047454613008121845,0.23931566428755777,0.970941817426052,S0.5_T0.75_H3,-0.9999999999999785,STOP,173.74912500000002,2024-03-13 09:55:00-04:00,0.5,0.75,3,LONG,train
COIN,2024-03-13 13:55:00,2024-03-13 14:00:00,257.79,0.006525378442787696,-0.004117955156267237,0.00632869190780537,0.00773639899361522,2.302457142857134,0.008927799388738295,257.3015425658663,0.0023108305979455093,0.2588354080693656,1.5745996389857595,0.01438556015471255,0.005535144776509863,0.0004362198160122195,0.008414195562190467,0.004690695304384334,0.39196660986007503,0.9199794436588242,S0.5_T2.0_H3,3.9999999999999876,TARGET,262.8984857142857,2024-03-13 10:05:00-04:00,0.5,2.0,3,LONG,train
OKLO,2024-03-13 14:00:00,2024-03-13 14:10:00,10.7601,0.0018535686493230564,0.0009263548601308826,0.0009263548601308826,0.0,0.01638571428571467,0.0015171957671958026,10.793549269967182,0.0005972898178536252,0.39368012406044467,3.3720023151060667,0.0009259259259260706,0.0,0.0,0.0009259259259260706,0.0013116125822590595,0.46472317204376856,0.8854560256532099,S0.5_T2.0_H6,4.000000000000079,TARGET,10.79857142857143,2024-03-13 14:00:00-04:00,0.5,2.0,6,LONG,train
NVDA,2024-03-13 17:00:00,2024-03-13 17:05:00,896.18,0.002962302700013525,0.005764995117587337,0.00705687610721468,0.003970367301508223,2.7250857142857154,0.003041729784893086,893.634640665865,0.0025285850364269763,0.831298377977337,1.5705015957207524,0.005089853778323539,0.0030027904900100507,0.0019086951668713433,0.00017836812144214574,0.001404362525592197,-0.23931566428755743,-0.9709418174260521,S0.5_T2.0_H6,4.0,TARGET,901.6407142857142,2024-03-13 13:25:00-04:00,0.5,2.0,6,LONG,train
OKLO,2024-03-13 18:00:00,2024-03-13 18:10:00,10.785,0.0037012857594242395,0.0018906750891499282,0.0,0.0009263548601308826,0.02101428571428635,0.0019457671957672543,10.791886980663252,0.0007512054941434172,0.3860716203755311,2.6547366479107093,0.0009351851851853083,0.0009259259259260706,0.0,9.259259259237678e-06,0.002114718582389226,-0.9350162426854147,-0.3546048870425359,S0.75_T2.0_H12,2.666666666666683,TARGET,10.827742857142859,2024-03-14 09:30:00-04:00,0.75,2.0,12,LONG,train
OKLO,2024-03-13 18:35:00,2024-03-13 18:45:00,10.7904,0.0021226215383938108,0.0016680571006970134,0.0037012857594242395,0.0018535686493230564,0.02160714285714338,0.0020006613756614238,10.793342173694779,0.0006164653986316813,0.3081308042086214,3.5695584255571933,9.259259259402157e-06,0.0,0.0,9.259259259402157e-06,0.002004929669646767,-0.9797906520422678,0.2000256937760442,S0.75_T2.0_H6,2.666666666666717,TARGET,10.830700000000002,2024-03-14 09:30:00-04:00,0.75,2.0,6,LONG,train
TSLA,2024-03-14 13:30:00,2024-03-14 13:35:00,171.05,0.009103569227316552,0.006334545158561516,0.007865398024647577,0.003983953490370633,0.74748571428571,0.0043699811592376155,169.7800333333333,0.007425115019907496,1.6991183140942598,4.238819098042959,0.02274187504128916,0.019176253039314074,0.00023326499078350231,0.0033323570111915843,0.0035787894694702233,0.0,1.0,S0.75_T0.75_H3,-0.9999999999999858,STOP,170.33295714285717,2024-03-14 09:35:00-04:00,0.75,0.75,3,LONG,train
COIN,2024-03-14 13:35:00,2024-03-14 13:40:00,241.46,0.012133974776399697,-0.04365543696386733,-0.03979819748538104,-0.05366537276175392,2.5744857142857143,0.010651795503778375,241.08420672908107,0.0025271241478678442,0.23724865417961036,2.0612624545966214,0.020728604232607174,0.012060654957694582,0.0029996483170938344,0.005668300957818758,0.015827746235102986,0.08046656871672588,0.99675730813421,S0.75_T0.75_H3,1.000000000000003,TARGET,243.56205714285716,2024-03-14 09:40:00-04:00,0.75,0.75,3,LONG,train
NVDA,2024-03-14 17:55:00,2024-03-14 18:00:00,882.5,0.001548403504392526,0.006897531987559613,0.011854107410556808,0.009311261177561925,3.603492857142872,0.00408390229525496,881.4775342512129,0.0010058939874062298,0.24630706483232148,1.6170454061491506,0.003263841690928189,0.0015924247230539236,0.0007195434180250511,0.0009518735498492143,0.002410187649651408,-0.9034504346103823,-0.4286925614030541,S1.0_T1.0_H3,0.9999999999999887,TARGET,886.0584928571428,2024-03-14 14:10:00-04:00,1.0,1.0,3,LONG,train
NVDA,2024-03-14 19:50:00,2024-03-14 19:55:00,880.78,0.005213616676259863,0.004377285375766372,0.010968560531388534,0.0010509845426930346,4.561521428571415,0.005178956051086321,880.6042972389281,0.00019959892494375158,0.03854037821037009,1.5200120909545833,0.005659755482668035,0.005069483291005205,0.0003064328996533947,0.00028383929200943576,0.003490806536575065,-0.16041128085776063,0.9870502626379128,S0.75_T0.75_H3,-0.9999999999999868,STOP,877.2700803571429,2024-03-14 15:55:00-04:00,0.75,0.75,3,LONG,train
TSLA,2024-03-15 13:30:00,2024-03-15 13:35:00,164.87,0.014600583143084708,0.020525794898726676,0.024800114274832273,0.024383666444442707,0.7280071428571497,0.0044151079074361685,164.20816666666667,0.00413507995229132,0.9365750597684805,4.1888335142309066,0.015977318212141444,0.010491843046879676,0.0017860391776337423,0.0036994359876280263,0.004479218996870739,0.0,1.0,S0.5_T0.75_H3,-1.0000000000000124,STOP,164.462425,2024-03-15 09:35:00-04:00,0.5,0.75,3,LONG,train
PLTR,2024-03-15 18:40:00,2024-03-15 18:45:00,23.79,0.005015922337585295,0.0067076123159900735,0.005861409599957481,0.009556109880274008,0.07058571428571396,0.002967781461726958,23.775213550004473,0.0003694269254761989,0.1244791539540208,2.2969423043853934,0.006441305079044811,0.004793138244197663,0.0014379414732594185,0.00021022536158772949,0.00255873780920398,-0.9605181116313725,0.2782174639164521,S0.5_T0.75_H3,-0.9999999999999827,STOP,23.753635714285714,2024-03-15 14:45:00-04:00,0.5,0.75,3,LONG,train
TSLA,2024-03-15 19:50:00,2024-03-15 19:55:00,163.55,0.005026060227930269,0.0031843260220269023,0.0030530785018954335,-0.0014052239978465508,0.42487857142857066,0.0025976924151905763,162.8494746700803,0.004344126497430328,1.6723021062952241,1.9588126682629738,0.005196869650281207,0.005074590364392348,0.0,0.0001222792858888592,0.0020597318787700107,-0.16041128085776063,0.9870502626379128,S0.5_T2.0_H3,3.9999999999999405,TARGET,164.36814285714286,2024-03-18 09:30:00-04:00,0.5,2.0,3,LONG,train
NVDA,2024-03-18 13:30:00,2024-03-18 13:35:00,912.29,0.0381430571849551,0.03564643258537421,0.033813480367347826,0.02263904585445562,5.951542857142881,0.006524169186655647,909.61,0.002872082698442284,0.4402219832552413,3.9179623056606627,0.016004735647808143,0.00924109051445366,0.003694243776240646,0.0030694013571138357,0.011667940112150785,0.0,1.0,S0.5_T1.5_H3,3.0000000000000098,TARGET,922.1859392857143,2024-03-18 09:35:00-04:00,0.5,1.5,3,LONG,train
TSLA,2024-03-19 13:35:00,2024-03-19 13:40:00,171.4994,0.004383609971905091,-0.012946906463669241,-0.01494060400564541,-0.011710855081016361,0.6749071428571389,0.00393554809526584,171.23343096623495,0.0014961165885186353,0.3801545686402227,2.141427231239449,0.007580616945594561,0.004373432853227594,0.0016327482652049748,0.0015744358271619933,0.005778573904413994,0.08046656871672588,0.99675730813421,S0.5_T0.75_H3,-1.0000000000000049,STOP,171.07836785714287,2024-03-19 09:40:00-04:00,0.5,0.75,3,LONG,train
OKLO,2024-03-19 18:20:00,2024-03-19 18:25:00,10.855,0.0009220839749683388,-0.0027611614413281683,-0.0009212345193207641,0.0,0.021535714285714973,0.0019848584595129008,10.845835620552942,0.0003838137739224012,0.19337085326305434,8.088641922790599,0.0,0.0,0.0,0.0,0.001351841532895,-0.9991889981715696,-0.040265940109415144,S0.5_T0.75_H12,1.5000000000000864,TARGET,10.868741071428573,2024-03-19 15:45:00-04:00,0.5,0.75,12,LONG,train
COIN,2024-03-20 13:50:00,2024-03-20 13:55:00,233.5,0.016875393716127493,0.00862899816422679,0.012643876343854363,0.009299188761243606,2.200549999999999,0.009429850874185802,232.01732382654117,0.005753668895521259,0.6101548128689835,1.5989983872763047,0.017869386355845115,0.01662667123757295,0.0008570449091531908,0.0003856702091189724,0.008042119673147222,0.3166679938014725,0.9485364419471455,S1.0_T2.0_H12,2.0,TARGET,237.96394285714285,2024-03-20 10:25:00-04:00,1.0,2.0,12,LONG,train
NVDA,2024-03-20 18:00:00,2024-03-20 18:05:00,896.36,0.009801141549463155,0.011266654751153531,0.011402657692638254,0.010139163670193513,2.4568071428571363,0.0027416356729164236,889.0035532899124,0.007930328542352672,2.8925537483675794,5.337506029369881,0.012005222573121645,0.009896106504781836,0.002109116068339809,0.0,0.003028394402544029,-0.9350162426854147,-0.3546048870425359,S0.75_T0.75_H3,-0.9999999999999943,STOP,894.1482875,2024-03-20 14:05:00-04:00,0.75,0.75,3,LONG,train
TSLA,2024-03-20 18:35:00,2024-03-20 18:40:00,173.99,0.008019890666023441,0.0024453055150219184,0.0025605261626895116,0.004983231547048613,0.8081000000000041,0.004643852541447601,172.7046508209022,0.007530093262637039,1.6215185980667954,1.8241296605857984,0.009091170301410925,0.008134356233657904,0.00027009165876519536,0.0006867224089878251,0.0048872351785908645,-0.9797906520422678,0.2000256937760442,S0.5_T2.0_H12,4.000000000000029,TARGET,175.6576285714286,2024-03-20 15:30:00-04:00,0.5,2.0,12,LONG,train
COIN,2024-03-21 13:35:00,2024-03-21 13:40:00,263.24,0.0187451583589972,0.028935041177608027,0.03132247112904107,0.03859809067775728,2.6954142857142847,0.010236268744167875,260.44251811045166,0.010927699717257842,1.0675471688337521,2.040837507378024,0.029060458757405414,0.018950326598815164,0.002278596384627156,0.007831535773963094,0.006049438197390147,0.08046656871672588,0.99675730813421,S0.5_T2.0_H6,4.000000000000005,TARGET,269.0194,2024-03-21 10:00:00-04:00,0.5,2.0,6,LONG,train
