symbol,session_date,day_open,day_close,day_high,day_low,day_volume,bars_in_day,daily_rv,daily_ret,daily_abs_ret,daily_range_pct,daily_trend_strength,rv_3,rv_long,rv_impulse,range_3,range_long,range_ratio,trend_freq,sum_ret_3,sum_abs_ret_3,conditions_3,rel_vol,rv_impulse_z,range_ratio_z,trend_freq_z,conditions_3_z,rel_vol_z,regime_label,macro_regime_id
COIN,2024-05-09,210.22,210.6,213.8497,205.11,4025440.0,78,0.0027522164161577897,0.0018076301017981855,0.0018076301017981855,0.04157406526496051,0.043479753308566,0.0043201172887683,0.00493262705090823,-0.132588876996999,0.053929476827694646,0.06983828096667206,-0.2585050467590079,0.3333333333333333,-0.04448271645473645,0.06532500977563915,0.6809445539781503,-0.6956013124304472,-1.2113292745921562,-1.5284639017247104,-0.5784594759006383,0.9632071137431489,-2.4266345433089005,Trending,1
COIN,2024-05-10,214.18,200.5,214.87,200.5,6636506.0,78,0.004195794131515361,-0.0638715099449062,0.0638715099449062,0.06709309926230275,0.9519832985244335,0.003777023396414539,0.004640337300441627,-0.20585032693118044,0.05173211487374054,0.06830782622149181,-0.2779455329657493,0.3333333333333333,-0.04545900150980964,0.06434872472056596,0.7064474803928176,-0.6882859762625881,-1.9925363830025276,-1.6356908230449945,-0.5448694630101465,0.9992913242729287,-2.196428572479233,Trending,1
COIN,2024-05-13,204.0,199.51,206.665,197.64,6247693.0,78,0.003768853819222893,-0.022009803921568705,0.022009803921568705,0.0442401960784314,0.4975069251965121,0.003907738830498037,0.004644626398556053,-0.17275162965726168,0.04954776605960486,0.06670078881792184,-0.29727955211449075,0.3333333333333333,-0.05442664833952804,0.07331637155028436,0.7423531711286009,-0.18833457775393547,-1.47618833365153,-1.6406432877161825,-0.4957445887189723,1.0719519701505045,-0.34253683375718846,Trending,1
COIN,2024-05-14,195.97,203.09,206.9669,194.93,4785095.0,78,0.0036518156255662586,0.03633209164668072,0.03633209164668072,0.06142215645251826,0.5915144264623035,0.0035722881222986815,0.004451216462863347,-0.21997054741552916,0.05096912020189823,0.06513194072114639,-0.24519506399853322,0.3333333333333333,-0.08407368376467672,0.08768894396827309,0.9587716577745423,-0.16398412879961155,-1.8765000178325582,-1.2748563677402787,-0.4629565807815723,1.8882394365791306,-0.2524847624842259,Trending,1
COIN,2024-05-15,212.21,219.81,221.4,207.7,7931297.0,78,0.00794447714106857,0.03581358088685738,0.03581358088685738,0.06455869186183505,0.554744525538852,0.003872154525434837,0.004357541563109685,-0.11809667194375786,0.0575851505977508,0.06476183512915035,-0.11745171420771738,0.3333333333333333,-0.04954922221979419,0.12221340551315563,0.4054319406077026,-0.3416239405018524,-0.740035016891295,-0.4705268821934144,-0.4629565807815723,-0.23137066465644932,-0.8253801936247078,Range Bound,3
COIN,2024-05-16,215.0,199.01,216.4499,198.64,10674504.0,78,0.004108959606270705,-0.07437209302325587,0.07437209302325587,0.08283674418604664,0.8978152600411544,0.00512171552861924,0.0045951823623551265,0.10848078124389099,0.056740348130928236,0.061006649038951935,-0.07249728163813024,0.0,0.05013586861196939,0.0941554764551068,0.5324795240251252,0.16368675946973177,1.4596770076661254,-0.2319140884179426,-1.5403659067028679,0.19992234095549238,0.8279481130869889,Range Bound,3
COIN,2024-05-17,205.66,209.02,210.67,199.8315,5642487.0,44,0.0047505043938497835,0.01633764465622889,0.01633764465622889,0.05270106000194487,0.3100059971339469,0.005235084124301844,0.00442857682559566,0.1673042917989996,0.06960586416679998,0.059150818653417626,0.16275836304482008,0.3333333333333333,-0.002226420489717773,0.14651776555679397,0.015195565734307484,0.4607282754157863,1.924199438536147,1.1304393090196176,-0.5134553022342894,-1.7991285300814857,1.7539642037023917,Choppy,2
COIN,2024-05-28,239.83,245.1,247.1319,236.03,3528238.0,36,0.023884303418594634,0.021973898177875872,0.021973898177875872,0.04629070591669099,0.47469352091859274,0.005601313713729687,0.0044132972999956265,0.23837858422926245,0.06669883201660885,0.05762144435911234,0.14629262183662178,0.3333333333333333,-0.022220867480169604,0.12652331856634214,0.17562664318081198,-0.13252957053993153,2.41117724494488,0.9609318877275996,-0.5134553022342894,-1.1336427177786537,-0.2667312411205058,Choppy,2
COIN,2024-05-29,239.02,236.46,240.49,233.18,6239683.0,78,0.00593496543638643,-0.010710400803280118,0.010710400803280118,0.03058321479374112,0.350205198346964,0.010914589139571709,0.006363577832533182,0.5395089207756089,0.06060950336822749,0.057433899838099156,0.05381697440531987,0.3333333333333333,-0.03606055018915111,0.11268363585736063,0.32001582762771064,-0.5217670726135739,4.631870935674881,0.36133007699419556,-0.5134553022342894,-0.5831791936081648,-1.5062254551450438,Choppy,2
COIN,2024-05-30,241.1,234.9,248.86,233.38,8743783.0,78,0.005217582251363557,-0.025715470759021142,0.025715470759021142,0.06420572376607224,0.4005167958593944,0.011523257749610284,0.006576709593245337,0.5608321949006903,0.04319166023745899,0.0531276067470023,-0.20704922436484996,0.0,0.027601142030824644,0.04902194363738488,0.5630363537730491,0.04903760318193525,3.5618477404495716,-1.2254016020456566,-1.5403659067028679,0.32153545173884235,0.3450011562315022,Range Bound,3
COIN,2024-05-31,239.28,226.06,240.41,219.17,8135931.0,78,0.005021987653786567,-0.05524908057505851,0.05524908057505851,0.0887662988966901,0.6224105461323476,0.01167895036878154,0.006620947223999597,0.5675490086500821,0.04702654815883478,0.055550565758454386,-0.16658137139162335,0.0,-0.014451973384425387,0.05839976974017713,0.2474662310153013,0.3367719001134106,2.919398275691471,-0.9392393575082335,-1.4550063967420843,-0.8261988902133058,1.2024937680141554,Choppy,2
COIN,2024-06-03,232.5,231.39,239.2,224.69,6359787.0,78,0.00576986833152102,-0.004774193548387151,0.004774193548387151,0.0624086021505376,0.07649896622896123,0.005391511780512185,0.006847924347762475,-0.2391193726071525,0.06118507915216783,0.06026978912162734,0.01507238401356293,0.3333333333333333,-0.09167495213735977,0.09167495213735977,0.9999998909189624,0.23343568158079425,-1.265845948020849,0.1411073940761137,-0.38563965060042554,1.8890346980423434,0.829930760633984,Trending,1
COIN,2024-06-04,230.23,244.11,247.2,230.1557,10024802.0,78,0.004252907892273628,0.06028753854840829,0.06028753854840829,0.07403162055335966,0.8143484918601854,0.005336479412223715,0.007005331767763042,-0.2721049443757209,0.07179354160443331,0.05980133941045083,0.18276643540361323,0.3333333333333333,-0.0857387448824668,0.0857387448824668,0.9999998833666291,0.008851778174957232,-1.3859984060238437,1.1298300105713361,-0.3352657065551307,1.7231368788029149,0.1379908581953807,Trending,1
COIN,2024-06-05,246.86,251.41,251.89,240.7,8617767.0,78,0.003655342946444271,0.0184314996354209,0.0184314996354209,0.045329336466013115,0.40661304735474785,0.005014921292527072,0.0070537371750681145,-0.34113926888795687,0.07506884053352912,0.06278048185794365,0.17876131352812175,0.6666666666666666,0.0002642644249626347,0.12031081267185395,0.002196514154702542,0.33857355662650124,-1.6432108003567623,1.0878168810255164,0.7764798283894074,-1.6803666768392012,1.114249046037302,Range Bound,3
COIN,2024-06-06,250.0,257.02,263.7999,248.75,8214325.0,78,0.0045141523194477525,0.028079999999999883,0.028079999999999883,0.060199599999999916,0.46644828204063604,0.004559373056746307,0.007054089907155917,-0.43642167510551927,0.0605898530566368,0.06117119985929313,-0.00954904890708082,0.3333333333333333,0.07394484463544204,0.08349323173221634,0.8856386828601243,0.07019151341525973,-1.970021631921107,0.02616469314145993,-0.25994255785017667,1.2077093909341168,0.3157449627517602,Trending,1
COIN,2024-06-07,256.185,243.89,263.1799,243.86,7951082.0,78,0.004433047109987676,-0.0479926615531745,0.0479926615531745,0.07541386107695595,0.636390457499107,0.004140801052721885,0.006711057424993836,-0.48286634295795555,0.05985351900645757,0.060735290673109635,-0.014624694263525249,0.3333333333333333,0.10679903818382908,0.10679903818382908,0.9999999063662067,0.0047832071921547125,-1.9776174548888865,0.04986924942202635,-0.22555972499473972,1.6047308136083505,0.20254231485515078,Trending,1
COIN,2024-06-10,241.11,249.81,253.43,239.53,5340234.0,78,0.00334526369432453,0.036083115590394454,0.036083115590394454,0.0576500352536187,0.625899280564683,0.004200847458626568,0.006743466175365531,-0.4732868837229255,0.06031426584765634,0.05999300236220055,0.005340727961910556,0.3333333333333333,-0.001481161917753715,0.09450416118859528,0.015672979288902128,-0.01155709991950336,-1.7555666103670962,0.2540916560186346,-0.22555972499473953,-1.525108884699815,0.16153078432555953,Range Bound,3
COIN,2024-06-11,242.89,244.07,245.66,234.09,7222456.0,78,0.006582208928312308,0.004858166248095763,0.004858166248095763,0.04763473177158382,0.10198789973856602,0.004097487707919988,0.006602942105413005,-0.47714036547685185,0.06442116544352487,0.060487899887367934,0.06299888180422256,0.6666666666666666,0.01617045403721984,0.11215577714356884,0.14417850785105096,-0.40959564771707985,-1.622510839821116,0.6619052993614866,0.8931762730794669,-1.0152188944888705,-1.117115312701265,Range Bound,3
COIN,2024-06-12,251.8,254.97,263.2599,250.58,9567812.0,78,0.005934487906810707,0.012589356632247695,0.012589356632247695,0.05035702938840351,0.25000197161941484,0.004786839910874839,0.004872732656384774,-0.0177843959318772,0.060232876034052835,0.06062230247285723,-0.006444535136602688,0.6666666666666666,-0.0070513797146842805,0.08893394339166472,0.07928782479319274,-0.10767005868750967,0.13885999971762542,0.2016957420137158,0.8445184028978197,-1.1496414749838293,-0.09514268407384749,Range Bound,3
COIN,2024-06-13,253.77,247.5899,257.13,243.26,6805475.0,78,0.0033604369105373335,-0.024353154431177915,0.024353154431177915,0.054655790676596934,0.4455731795160018,0.005287320176482517,0.0048726849034272015,0.08166627363072813,0.05188059880453535,0.06259968393232346,-0.18781529459472937,0.3333333333333333,0.05353063847073791,0.05353063847073791,0.9999998131911291,0.15730817403270797,0.5145055538428962,-1.0235851713508601,-0.30709760105375267,1.6935788170831192,0.7469542290714659,Trending,1
COIN,2024-06-14,246.16,244.475,250.25,237.0647,5593880.0,78,0.003097664355234385,-0.006845141371465746,0.006845141371465746,0.05356394215144626,0.1277938310063896,0.0052923779152201185,0.00468697036934458,0.12148101515013661,0.05088251727886143,0.06164469062337593,-0.191867677686777,0.0,-0.006905631550834457,0.04180067731152137,0.1652037800089254,-0.16713768466995596,0.648495318984973,-1.0170869574545756,-1.4903947229562173,-0.9347663144070093,-0.3166921883218921,Choppy,2
COIN,2024-06-17,239.75,245.09,248.64,234.23,6106019.0,78,0.004195822370521041,0.022273201251303387,0.022273201251303387,0.060104275286757027,0.3705759888904332,0.004130863057527477,0.004494538039489361,-0.08437633677319274,0.052858920738815575,0.058124454948851545,-0.09495997788478945,0.0,-0.018608939170395966,0.043787652434891355,0.4249813334535938,-0.3047326660810593,-0.1155856630866199,-0.3722511441279274,-1.4495507713275453,-0.14380489907435987,-0.7805876016603107,Range Bound,3
COIN,2024-06-18,238.25,235.97,242.8,234.6,5463756.0,78,0.005213830884648865,-0.009569779643231913,0.009569779643231913,0.03441762854144813,0.27804878047972603,0.0035513078787642546,0.0043371334433893625,-0.19989717058897796,0.056108002704933414,0.05789402226247349,-0.03133567823963459,0.0,-0.008925094551340274,0.05347149705394705,0.1669130915336986,-0.21713080307424068,-0.5322595807267358,0.03292773391692093,-1.350955852976613,-0.9270979604867122,-0.5541564182256038,Range Bound,3
COIN,2024-06-20,237.6,235.06,240.49,228.44,6128283.0,78,0.0038522910820513183,-0.010690235690235639,0.010690235690235639,0.05071548821548826,0.21078838173858108,0.004169105870134765,0.004433225742626887,-0.06142574159545885,0.049361948659883824,0.053932623061282346,-0.08855567191555827,0.0,0.0058582802366057285,0.038688122266001046,0.15142318570271118,-0.24976676763026873,-0.027089305169808463,-0.3592044254123187,-1.2637974108490897,-0.9463317927556002,-0.6892062559303463,Range Bound,3
COIN,2024-06-21,227.0,226.17,228.2521,220.71,8762443.0,78,0.004814829132505651,-0.0036563876651982685,0.0036563876651982685,0.03322511013215861,0.11004892536230299,0.004420648112407076,0.004452920556187591,-0.007273852164525403,0.04841246401456448,0.054471238236229846,-0.11791549907421908,0.0,0.0020131859178358358,0.04253321658477094,0.04733207610815632,-0.05377899907956194,0.1663927870824859,-0.5424171440203526,-1.1859960856316278,-1.2179018122391512,0.008347643797916584,Range Bound,3
COIN,2024-06-24,217.1,212.255,221.444,207.71,9388223.0,78,0.004949643101448697,-0.022316904652234015,0.022316904652234015,0.0632611699677567,0.3527741371722313,0.00462698369973528,0.004482988237493381,0.03161527627350829,0.03945274229636501,0.05177378924944572,-0.2717804037476095,0.0,-0.02391640299866582,0.02391640299866582,0.9999995818770983,0.3037811354330214,0.29522174352366065,-1.523093120278005,-1.2041594035042327,1.5381552438683574,1.2211952441796623,Range Bound,3
COIN,2024-06-25,217.1,221.84,222.88,213.22,5523451.0,78,0.002886014530022756,0.021833256563795533,0.021833256563795533,0.044495624136342685,0.4906832298026382,0.004538921105335224,0.0045346478366394835,0.0009419137320426077,0.04906725610513454,0.0505585201385258,-0.029939543420113204,0.0,-0.03666352800766792,0.03666352800766792,0.9999997272494542,0.3727624195211632,0.18408855059158077,0.13847745326589758,-1.1463996190106096,1.4226476650712698,1.4145822384736844,Range Bound,3
COIN,2024-06-26,220.0,214.46,223.73,212.462,4565990.0,78,0.00304347249066169,-0.025181818181818194,0.025181818181818194,0.05121818181818182,0.4916577919676817,0.004216828921325703,0.004488722920209306,-0.062484684950994095,0.04699396807875267,0.0492430790267982,-0.04674956592550974,0.0,-0.0041400357536367505,0.04780654888122782,0.08659974385360784,-0.15769076580956623,-0.03844707841346875,0.08345824131605702,-1.0748415913100864,-1.1277880980003037,-0.35169180859616705,Range Bound,3
COIN,2024-06-27,217.6,224.07,225.7623,216.32,4927590.0,78,0.002745743814425318,0.029733455882352988,0.029733455882352988,0.04339292279411773,0.6852144074908545,0.003626376707377716,0.004134849276444244,-0.1312165404745438,0.052991658640760414,0.049601424031457994,0.06611496050077373,0.0,-0.025665466270256676,0.06933197939784774,0.37018216977707846,-0.29246110725454477,-0.26641360487403937,0.9648896323353355,-1.0748415913100864,-0.31920619118906113,-0.7575861739642246,Range Bound,3
COIN,2024-06-28,223.95,222.21,225.53,218.8,5141247.0,78,0.002836597122327279,-0.007769591426657674,0.007769591426657674,0.030051350747934764,0.2585438335723756,0.002891743611703256,0.0038159748672057054,-0.27733568380061496,0.04636890958288076,0.04890501337202942,-0.053250720433474855,0.3333333333333333,0.026384894264330327,0.07674853062796672,0.3437836608806582,-0.1715830040097536,-0.7678467194103898,0.09365496558329128,0.4606463962757512,-0.39699205938583204,-0.31153023169218197,Range Bound,3
COIN,2024-07-01,226.0,233.41,236.0386,224.042,6799616.0,78,0.006397640111780223,0.03278761061946911,0.03278761061946911,0.05308230088495575,0.6176750079072757,0.002875271142471431,0.0037635908883847,-0.26922572404294326,0.041554151786744785,0.0464445693791632,-0.11126208085263452,0.3333333333333333,-0.0032179537261228797,0.06268486549082886,0.0513354090747725,-0.0780624044213102,-0.7138928232565972,-0.33901090306766135,0.4606463962757513,-1.1423219918550402,0.003740804570927006,Range Bound,3
COIN,2024-07-02,231.34,227.49,234.97,226.3201,3851953.0,78,0.002869062427727091,-0.016642171695340213,0.016642171695340213,0.03739042102533069,0.44509185076093793,0.003993327016177608,0.004093588464039283,-0.02479717703149809,0.04217552480900275,0.04639640525251414,-0.09538188969575712,0.6666666666666666,0.054751475075164424,0.07029065792847977,0.7789295035704262,0.15647092686417488,0.16170422097980003,-0.2694328050950947,1.996134383861589,0.8657711053562263,0.7838103667926855,Trending,1
COIN,2024-07-03,223.81,223.0,227.11,222.22,2963083.0,69,0.003350333724428938,-0.003619141235869705,0.003619141235869705,0.021848889683213506,0.165644171771559,0.004034433220611533,0.0039609124697598894,0.01839135969636425,0.04017469088607375,0.044125019826371514,-0.09378972488421249,0.3333333333333333,0.008375847497471223,0.057199373741467,0.14643247793243455,-0.35500412302147283,0.29260508881114156,-0.3171505448063597,0.38563964502350284,-0.818594004606909,-1.299451513035736,Choppy,2
COIN,2024-07-05,213.48,223.56,225.13,209.45,8522686.0,78,0.007201317814669938,0.04721753794266448,0.04721753794266448,0.0734495034663669,0.642857142848391,0.004205678754645419,0.0037745627537378963,0.10815087574217018,0.03744053719783332,0.04286814594054805,-0.13537499770604047,0.3333333333333333,0.012526297688259191,0.05304892355067903,0.23612722914198628,-0.5875615736889761,0.5858156712491975,-0.7380140450861045,0.38563964502350284,-0.5285876257105342,-2.161310650521195,Choppy,2
COIN,2024-07-08,226.51,220.56,226.51,217.75,4790020.0,78,0.002980788279316759,-0.02626815593130538,0.02626815593130538,0.03867378923667825,0.6792237442746731,0.0044735713222753245,0.004109465426999758,0.08489389148025957,0.044229604724970374,0.045141547465635916,-0.02040869267403892,0.3333333333333333,0.02695622501145456,0.0674788508738744,0.3994765866282003,0.4689396953358379,0.4659070825812932,0.18836408799181734,0.38563964502350284,-0.03376857537253932,1.8972227087081586,Choppy,2
COIN,2024-07-09,223.58,220.01,225.64,218.68,4564227.0,78,0.002828311636784539,-0.015967438948027657,0.015967438948027657,0.031129796940692275,0.5129310344662864,0.004510813272805214,0.003926061341680869,0.1388404134308458,0.04465739412875289,0.04568641537608788,-0.022781096526533724,0.6666666666666666,0.01733024077548939,0.07710483510983956,0.22476202047746327,-0.04976344116232607,0.6301511432942276,0.14119541361975183,1.8317883138616384,-0.5100769203780582,-0.09403855315155647,Choppy,2
COIN,2024-07-10,221.64,219.48,223.3329,215.135,3949236.0,78,0.0024529389844421224,-0.009745533297238707,0.009745533297238707,0.0369874571377008,0.26348211126527377,0.004336805910257081,0.0037139281952144527,0.1550475958581032,0.04775102988124582,0.042473278073381436,0.11712548189632113,0.6666666666666666,0.00498194306333144,0.08945313282199752,0.05569332620593321,-0.0625433550683995,0.681969403360732,1.3384575140912374,1.6797682532534384,-0.9414490000910808,-0.11489285805857544,Choppy,2
COIN,2024-07-11,224.37,214.56,227.15,213.57,6209905.0,78,0.004234626608735898,-0.04372242278379468,0.04372242278379468,0.06052502562731208,0.7223858615491843,0.0027540129668478085,0.00367062064065639,-0.2873007442727592,0.03559701443835712,0.04172246137351725,-0.15877781434649582,0.3333333333333333,-0.051981128176571745,0.051981128176571745,0.999999807622527,-0.1693495945103611,-0.8645784049527866,-1.0599170677223726,0.2232222540204384,1.6327283062930238,-0.45792752602120734,Trending,1
COIN,2024-07-12,215.34,218.05,222.15,214.57,4401526.0,78,0.002596345937977119,0.01258474969815171,0.01258474969815171,0.03520014860221052,0.357519788908047,0.0031719590766541884,0.0037897360524638104,-0.17794645734536654,0.04288075990190173,0.04265314575443027,0.005322208305206701,0.3333333333333333,-0.06943539502906104,0.06943539502906104,0.9999998559812535,0.24535307501764617,-0.4226961635039593,0.49755946219905867,0.22322225402043863,1.503834685563773,1.1050528660458008,Trending,1
COIN,2024-07-15,229.38,243.16,247.5,228.0,12887642.0,78,0.008305728959047336,0.06007498474147699,0.06007498474147699,0.0850117708605807,0.7066666666583535,0.0030946371770517148,0.00377479626481899,-0.1986751588895442,0.04423754378907447,0.041833868335239555,0.0558675638337467,0.3333333333333333,-0.040883206382881676,0.0660527057791851,0.6189481522539461,-0.060731985232307883,-0.4472803704659525,0.9850981052249599,0.22322225402043863,0.4234388597610813,-0.14625300492755428,Trending,1
COIN,2024-07-16,243.0,251.45,252.12,234.2,9307909.0,78,0.004331733264799459,0.03477366255144032,0.03477366255144032,0.07374485596707825,0.47154017856503383,0.005045567168586787,0.004321709448490996,0.15485870779165134,0.06024564836336777,0.04732991034650415,0.24128784843736212,0.6666666666666666,0.02893731165583402,0.11638215722342338,0.24864042615980794,1.013585583500268,1.1288221466050312,2.6784853274489127,1.551880515847974,-0.5246664746059518,4.070602886886192,Choppy,2
COIN,2024-07-17,245.895,249.04,255.9,241.31,8176094.0,78,0.0055719153070746255,0.012790011996990591,0.012790011996990591,0.05933426869192136,0.2155586017784096,0.005077936053941307,0.0041151187637929205,0.21023673477851784,0.06465225847662316,0.0493961658547164,0.2691501838315556,0.3333333333333333,0.10743339699106902,0.10743339699106902,0.9999999069190834,0.688181184645124,1.6486712547167022,2.5872513692186745,0.09012906657007573,1.3879283127522897,2.2170040374584348,Trending,1
COIN,2024-07-18,251.38,233.17,253.87,230.57,7704005.0,78,0.004722586070675239,-0.07244013047975184,0.07244013047975184,0.09268836025141225,0.7815450643692508,0.006069792510307142,0.004385404051727673,0.3250420232388797,0.07269696517319345,0.051590550621375464,0.3429610546438413,0.3333333333333333,0.1076386592899079,0.1076386592899079,0.9999999070965847,0.3964732564264722,2.0685609234713116,2.856442410173738,0.09012906657007573,1.3879283091408439,1.1528427429874017,Trending,1
COIN,2024-07-19,235.1,257.92,259.8,233.5,11242679.0,78,0.004688010820576903,0.0970650786899192,0.0970650786899192,0.11186729051467466,0.8676806083572625,0.004875411547516444,0.004522629286352303,0.07511083565367714,0.07525582830347062,0.05867449767819534,0.24888813500277523,0.3333333333333333,-0.02487645593132093,0.12000380502818275,0.20729720905521815,0.10199844489383107,0.7319397195747602,1.8997691652097983,0.09012906657007551,-0.63004128570302,0.22907434597339207,Choppy,2
COIN,2024-07-22,260.47,265.15,266.0,252.8419,10261899.0,78,0.004115614900827668,0.01796752025185233,0.01796752025185233,0.05051675816792717,0.3556744514715147,0.004994170732775592,0.004271298586943,0.1563531402523867,0.08796330648600277,0.06251627638302612,0.34149276452995686,0.6666666666666666,0.037414960207157955,0.18229522116666164,0.2052437684063808,0.47997528264628875,1.0550410703256046,2.4807432336070083,1.5450160610053807,-0.6635102681970869,1.3770401231412932,Choppy,2
COIN,2024-07-23,263.88,257.42,272.55,257.2903,8174951.0,78,0.003412738064385957,-0.024480824617250208,0.024480824617250208,0.057828179475519215,0.42333728709530793,0.004508737264026605,0.004384781249094091,0.02787732741009312,0.08502413631133802,0.063700573276151,0.28874157125222993,0.6666666666666666,0.042592468462019695,0.18747272942152338,0.22719286331146307,0.2565184008387633,0.3837248374171301,1.8479608727200845,1.4420650651212095,-0.5563950516324925,0.6534145811673618,Choppy,2
COIN,2024-07-24,261.0,245.125,265.0,243.75,7378217.0,78,0.005410535058597348,-0.060823754789272044,0.060823754789272044,0.08141762452107279,0.7470588235202363,0.004072121261930178,0.004443223891854233,-0.08721595136753763,0.07340407605270702,0.0663704115296337,0.10072810401901597,0.3333333333333333,0.09055177432452133,0.13951342355902174,0.6490541592628284,-6.990623240888937e-05,-0.26891418668877576,0.5519585864753087,0.04357922106376178,0.6423043451909679,-0.10833956293078253,Trending,1
