symbol,session_date,true_regime_id,pred_regime_id,prob_flat,prob_trending,prob_choppy,prob_range_bound,split
COIN,2024-10-24,3,3,0.25432053,0.0017296103,0.056840006,0.6871098,train
COIN,2024-10-25,1,1,0.040992707,0.90305674,0.00082991814,0.055120554,train
COIN,2024-10-28,3,3,0.21055955,0.2450909,0.013849245,0.53050035,train
COIN,2024-10-29,0,1,0.26558352,0.5605697,0.0010094994,0.17283727,train
COIN,2024-10-30,1,1,0.009716932,0.9791023,0.0003108484,0.010869793,train
COIN,2024-10-31,1,1,0.003396457,0.9781321,0.00022295678,0.018248351,train
COIN,2024-11-01,3,2,0.0050311834,0.0014509767,0.5241978,0.46932003,train
COIN,2024-11-04,2,2,0.009407549,0.0028272672,0.6781311,0.30963412,train
COIN,2024-11-05,3,1,0.053746026,0.6166228,0.013105214,0.31652594,train
COIN,2024-11-06,2,2,0.0036499011,0.0028612933,0.8203026,0.1731862,train
COIN,2024-11-07,3,3,0.010916558,0.023921235,0.1945886,0.7705736,train
COIN,2024-11-08,3,0,0.926566,0.021193212,0.001555967,0.05068484,train
COIN,2024-11-11,3,3,0.0071071154,0.28108883,0.038167838,0.6736362,train
COIN,2024-11-12,0,0,0.8808302,0.023973344,0.005200235,0.089996114,train
COIN,2024-11-13,3,3,0.101644695,0.0017572172,0.18998127,0.70661676,train
COIN,2024-11-25,2,2,0.0033578763,0.0038146663,0.7259262,0.26690122,train
COIN,2024-11-26,0,3,0.3942003,0.0019018395,0.091309704,0.5125882,train
COIN,2024-11-27,1,1,0.31908208,0.5195139,0.0008694493,0.16053456,train
COIN,2024-11-29,1,1,0.1347792,0.76985043,0.00039521992,0.094975226,train
COIN,2024-12-02,3,2,0.00984947,0.018032607,0.7262253,0.24589266,train
COIN,2024-12-03,1,1,0.022998706,0.9044724,0.0008842709,0.07164455,train
COIN,2024-12-04,3,3,0.012433272,0.028784074,0.25315806,0.70562464,train
COIN,2024-12-05,3,2,0.006990303,0.0021153907,0.79938155,0.1915128,train
COIN,2024-12-06,3,3,0.22337131,0.10032848,0.0031174666,0.6731827,train
COIN,2024-12-09,3,2,0.023130534,0.0006677352,0.6300217,0.34618,train
COIN,2024-12-10,1,1,0.0010432889,0.98300076,0.0012872331,0.014668664,train
COIN,2024-12-11,3,1,0.025182197,0.54034424,0.007334097,0.42713946,train
COIN,2024-12-12,3,3,0.2861872,0.007711597,0.05822031,0.6478809,train
COIN,2024-12-13,1,1,0.0072414274,0.96473956,0.00087911554,0.02713988,train
COIN,2024-12-16,1,1,0.0098996,0.8661163,0.019349152,0.104634985,train
COIN,2024-12-17,1,1,0.08028426,0.859251,0.001231763,0.059233043,train
COIN,2024-12-18,1,1,0.020700589,0.7743657,0.007530037,0.19740361,train
COIN,2024-12-19,1,1,0.011604324,0.9754288,0.0003601043,0.012606697,train
COIN,2024-12-20,1,1,0.0065767206,0.5918002,0.018395178,0.38322788,train
COIN,2024-12-23,1,1,0.009573305,0.97126174,0.0006153374,0.01854961,train
COIN,2024-12-24,1,1,0.0020483972,0.9890154,0.00013197243,0.008804306,train
COIN,2024-12-26,2,2,0.003720482,0.05315646,0.576796,0.36632705,train
COIN,2024-12-27,2,2,0.029985886,0.0007258044,0.56530267,0.4039856,train
COIN,2024-12-30,1,1,0.0017321463,0.9878484,0.00015830998,0.010261202,train
COIN,2024-12-31,3,2,0.025377959,0.0010946848,0.55128986,0.42223752,train
COIN,2025-01-02,3,3,0.09885563,0.0039532986,0.06281673,0.8343743,train
COIN,2025-01-03,3,3,0.08325873,0.07985876,0.005314485,0.831568,train
COIN,2025-01-06,2,2,0.00302573,0.00018295612,0.94769335,0.049097907,train
COIN,2025-01-07,1,1,0.0018380659,0.9894544,0.00012481408,0.0085828025,train
COIN,2025-01-08,1,1,0.022991395,0.94211626,0.00084757875,0.034044832,train
COIN,2025-01-10,3,3,0.0028076754,0.018025102,0.26876807,0.71039915,train
COIN,2025-01-13,1,1,0.001349468,0.9914289,0.000165693,0.0070559145,train
COIN,2025-01-14,3,3,0.009661987,0.03725597,0.26800272,0.68507934,train
COIN,2025-01-15,3,3,0.11699417,0.100700885,0.05355224,0.7287527,train
COIN,2025-01-16,3,3,0.043507546,0.022112774,0.3973118,0.5370679,train
COIN,2025-01-17,3,1,0.0067573786,0.71523684,0.004244639,0.27376115,train
COIN,2025-01-21,1,1,0.054541398,0.89199185,0.00038081023,0.053085938,train
COIN,2025-01-22,2,2,0.002729535,0.02122194,0.90639305,0.069655396,train
COIN,2025-01-23,1,1,0.053309377,0.88540775,0.0006755219,0.060607422,train
COIN,2025-01-24,0,0,0.8516929,0.0027278548,0.0032595568,0.14231968,train
COIN,2025-01-27,1,3,0.022447178,0.21125922,0.06843798,0.6978556,train
COIN,2025-01-28,3,1,0.0063918806,0.5517571,0.11918807,0.32266292,train
COIN,2025-01-29,3,2,0.015614434,0.0005340724,0.57901984,0.40483162,train
COIN,2025-01-30,2,2,0.0031426335,0.0040212916,0.6715836,0.32125252,train
COIN,2025-01-31,3,3,0.10391978,0.080886684,0.104335085,0.7108585,train
COIN,2025-02-03,3,1,0.036487285,0.48049822,0.013807619,0.46920693,train
COIN,2025-02-04,3,3,0.007614182,0.040454082,0.29310492,0.6588269,train
COIN,2025-02-05,3,3,0.008684087,0.028961351,0.1858899,0.77646464,train
COIN,2025-02-06,1,1,0.009112686,0.96599746,0.0001974973,0.024692308,train
COIN,2025-02-07,3,3,0.32093233,0.0075843767,0.038416084,0.63306713,train
COIN,2025-02-10,3,3,0.12322549,0.11018213,0.011380196,0.7552122,train
COIN,2025-02-11,3,3,0.03733423,0.0034383945,0.122577555,0.8366498,train
COIN,2025-02-12,2,2,0.0070450106,0.015845863,0.62631243,0.35079676,train
COIN,2025-02-13,3,3,0.0045362213,0.015673287,0.23686448,0.742926,train
COIN,2025-02-14,3,3,0.0142873535,0.0010221964,0.41941798,0.5652725,train
COIN,2025-02-18,2,2,0.002564596,0.000341635,0.9282516,0.06884221,train
COIN,2025-02-19,1,1,0.008479686,0.98153245,0.0003637207,0.009624157,train
COIN,2025-02-24,3,2,0.003283545,0.00071916264,0.76130885,0.2346885,train
COIN,2025-02-25,1,1,0.071184844,0.6303913,0.0014813616,0.29694256,train
COIN,2025-02-26,0,1,0.12217909,0.6939118,0.0028100277,0.18109907,train
COIN,2025-02-27,3,3,0.013786167,0.012995575,0.40535066,0.5678676,train
COIN,2025-02-28,3,3,0.15384227,0.0010754813,0.07467281,0.77040946,train
COIN,2025-03-03,3,3,0.33987468,0.005383941,0.018647863,0.6360935,train
COIN,2025-03-04,0,0,0.950641,0.0048996652,0.0006597538,0.04379964,train
COIN,2025-03-05,2,2,0.0035692563,0.00016659274,0.92485267,0.07141147,train
COIN,2025-03-06,3,2,0.0037680508,0.00033006383,0.93703425,0.05886758,train
COIN,2025-03-07,2,2,0.0032500096,0.0009657492,0.8967863,0.098997906,train
COIN,2025-03-10,2,2,0.002579519,0.00016987977,0.93914914,0.058101438,train
COIN,2025-03-11,2,2,0.002100604,0.0015343435,0.8437748,0.15259027,train
COIN,2025-03-12,2,2,0.0252487,0.00083754776,0.7463473,0.22756642,train
COIN,2025-03-13,2,2,0.0057917954,0.00030674014,0.92477417,0.06912736,train
COIN,2025-03-14,1,1,0.01157352,0.9682713,0.0005990727,0.019556098,train
COIN,2025-03-17,1,1,0.004067205,0.97244704,0.001179018,0.022306828,train
COIN,2025-03-18,3,3,0.0019541644,0.003715113,0.48072508,0.51360565,train
COIN,2025-03-19,1,1,0.0029197054,0.99040246,0.00013061623,0.0065471684,train
COIN,2025-03-20,2,2,0.008585177,0.0003780047,0.8739632,0.11707359,train
COIN,2025-03-21,3,3,0.0073353373,0.07729346,0.40347496,0.51189625,train
COIN,2025-03-24,3,3,0.008363044,0.0032064312,0.18058448,0.80784607,train
COIN,2025-03-25,3,0,0.59833574,0.05712917,0.004559716,0.33997533,train
COIN,2025-03-26,3,3,0.015294008,0.0016699678,0.28236702,0.70066905,train
COIN,2025-03-27,3,1,0.021858795,0.89226377,0.016012251,0.06986516,train
COIN,2025-03-28,2,2,0.0043296893,0.0016723645,0.57381386,0.42018402,train
COIN,2025-03-31,3,3,0.053111363,0.12769121,0.09278743,0.72641,train
COIN,2025-04-01,2,2,0.005779742,0.0056436523,0.80689704,0.18167955,train
COIN,2025-04-02,1,1,0.0011212074,0.98738736,0.00024015109,0.011251207,train
COIN,2025-04-03,1,1,0.002889831,0.9729918,0.00025569773,0.02386266,train
COIN,2025-04-04,1,1,0.010328877,0.9573768,0.0002145671,0.032079857,train
COIN,2025-04-07,3,3,0.07281924,0.001820025,0.22944738,0.6959133,train
COIN,2025-04-08,3,3,0.08332936,0.0072863274,0.17126924,0.7381152,train
COIN,2025-04-09,1,1,0.0290178,0.94318146,0.0005113662,0.027289376,train
COIN,2025-04-10,2,2,0.02693659,0.00037777325,0.81508774,0.15759796,train
COIN,2025-04-11,3,0,0.70056903,0.0033741107,0.024830872,0.27122602,train
COIN,2025-04-14,1,1,0.0072047925,0.87436986,0.0023426912,0.116082646,train
COIN,2025-04-15,3,3,0.007108936,0.04560566,0.20421804,0.7430673,train
COIN,2025-04-16,2,2,0.0048452774,0.004532763,0.5967867,0.3938352,train
COIN,2025-04-17,2,2,0.0075448807,0.0005119187,0.91138786,0.08055535,train
COIN,2025-04-21,3,3,0.021690492,0.0013504765,0.2808422,0.6961168,train
COIN,2025-04-22,3,3,0.008882549,0.00246657,0.264376,0.7242749,train
COIN,2025-04-23,1,1,0.007910607,0.82716715,0.014241633,0.15068068,train
COIN,2025-04-24,1,1,0.016024651,0.9652725,0.0005156313,0.018187152,train
COIN,2025-04-25,3,3,0.011683204,0.011989061,0.3912378,0.5850899,train
COIN,2025-04-28,3,0,0.6696861,0.05915686,0.002093811,0.26906323,train
COIN,2025-04-29,2,2,0.0040035453,0.0022614812,0.871594,0.12214094,train
COIN,2025-04-30,1,1,0.0020351212,0.98738724,0.00017436007,0.010403263,train
COIN,2025-05-01,1,1,0.015908636,0.8685688,0.0036127276,0.111909755,train
COIN,2025-05-02,1,0,0.7515243,0.0836496,0.0015346052,0.16329144,train
COIN,2025-05-05,3,3,0.008620627,0.030370036,0.23428872,0.72672063,train
COIN,2025-05-06,1,1,0.22539866,0.67500234,0.0007852227,0.09881375,train
COIN,2025-05-07,0,1,0.040235884,0.91640896,0.00072755065,0.042627644,train
COIN,2025-05-08,3,3,0.19596136,0.045990873,0.1402767,0.6177711,train
COIN,2025-05-09,2,3,0.010317192,0.00080226373,0.40882835,0.5800522,train
COIN,2025-05-12,2,2,0.07079748,0.07569775,0.6001191,0.25338566,train
COIN,2025-05-13,1,1,0.14576794,0.8201922,0.000766646,0.033273183,train
COIN,2025-05-14,3,3,0.10961648,0.00082860596,0.23485047,0.65470445,train
COIN,2025-05-15,3,2,0.0036659979,0.08914223,0.46992666,0.43726513,train
COIN,2025-05-23,0,0,0.87072134,0.055530153,0.0016153549,0.07213323,train
COIN,2025-05-27,2,2,0.0048040804,0.0006176873,0.6826624,0.31191579,train
COIN,2025-05-28,3,1,0.014188507,0.5514778,0.13407584,0.3002579,train
COIN,2025-05-29,1,1,0.0024722377,0.98878956,0.00016627977,0.008571958,train
COIN,2025-05-30,0,0,0.60552526,0.008487674,0.021277769,0.36470926,train
COIN,2025-06-02,1,1,0.007995224,0.95399827,0.00052049465,0.037485965,train
COIN,2025-06-03,2,2,0.012006162,0.00018197147,0.89287424,0.09493758,train
COIN,2025-06-04,1,1,0.010615538,0.9433753,0.002040544,0.043968692,train
COIN,2025-06-05,1,1,0.016182238,0.94089717,0.0015575839,0.041363068,train
COIN,2025-06-06,1,1,0.01077978,0.93092364,0.001277746,0.05701883,train
COIN,2025-06-09,1,1,0.0012853326,0.87381613,0.021868896,0.10302961,train
COIN,2025-06-10,1,1,0.0007169086,0.99128705,0.00033764477,0.0076584066,train
COIN,2025-06-11,1,1,0.006099946,0.9741818,0.0013471204,0.018371237,train
COIN,2025-06-12,3,3,0.069339655,0.0010594475,0.36360782,0.5659931,train
COIN,2025-06-13,3,2,0.019640591,0.0011253764,0.6763337,0.30290037,train
COIN,2025-06-16,3,3,0.062102918,0.007486437,0.066011705,0.86439896,train
COIN,2025-06-17,1,1,0.0038774891,0.9791798,0.00017817662,0.01676452,train
COIN,2025-06-18,0,0,0.9643854,0.0009448241,0.0013251696,0.033344567,train
COIN,2025-06-20,1,1,0.0026768488,0.97412205,0.0003597327,0.022841461,train
COIN,2025-06-23,1,1,0.0026394613,0.9787304,0.00073134643,0.01789881,train
COIN,2025-06-24,3,3,0.0047149383,0.022513239,0.08155674,0.891215,train
COIN,2025-06-25,2,2,0.005054602,0.0026614028,0.61277366,0.37951034,train
COIN,2025-06-26,1,1,0.0036922512,0.97317165,0.0005002499,0.022635821,train
COIN,2025-06-27,0,0,0.9632881,0.0048337216,0.00036544632,0.031512767,train
COIN,2025-06-30,2,3,0.011076554,0.010082355,0.3089105,0.66993064,train
COIN,2025-07-01,3,3,0.01922842,0.070293024,0.12060571,0.7898729,train
COIN,2025-07-02,3,3,0.11358315,0.001972996,0.3266167,0.5578272,train
COIN,2025-07-03,1,1,0.02519054,0.94916886,0.0005731201,0.025067499,train
COIN,2025-07-07,2,2,0.0020736624,0.00848526,0.72865224,0.2607889,train
COIN,2025-07-08,2,2,0.014400132,0.00035915076,0.8491489,0.13609174,train
COIN,2025-07-09,1,1,0.0131823355,0.8516417,0.0040068487,0.13116908,train
COIN,2025-07-10,1,1,0.0010599872,0.99132264,0.00013505264,0.00748236,train
COIN,2025-07-11,2,2,0.0063297506,0.00030491772,0.90171,0.09165529,train
COIN,2025-07-14,3,1,0.00730278,0.74274665,0.008874283,0.24107635,train
COIN,2025-07-15,3,0,0.6900775,0.020217344,0.0023593963,0.2873458,train
COIN,2025-07-16,1,1,0.044340692,0.9125414,0.0007167125,0.042401128,train
NVDA,2024-04-30,2,2,0.0027225416,0.0003861046,0.9248735,0.07201795,train
NVDA,2024-05-01,1,1,0.042274207,0.78422576,0.0018039342,0.17169605,train
NVDA,2024-05-02,3,2,0.006765101,0.11313178,0.714076,0.16602719,train
NVDA,2024-05-03,1,1,0.00064632436,0.98400694,0.0006077367,0.014738956,train
NVDA,2024-05-06,1,1,0.017241,0.93028533,0.0007347875,0.051738825,train
NVDA,2024-05-07,3,3,0.010052403,0.11115783,0.10845529,0.77033454,train
NVDA,2024-05-08,1,1,0.08629912,0.6874371,0.0016476875,0.22461608,train
NVDA,2024-05-09,1,1,0.0055317245,0.9806825,0.00032957114,0.013456194,train
NVDA,2024-05-10,2,2,0.0056345365,0.001536461,0.79118115,0.2016479,train
NVDA,2024-05-13,3,2,0.00608356,0.0018366626,0.6331159,0.35896397,train
NVDA,2024-05-14,3,0,0.65251493,0.0008670081,0.048383646,0.29823437,train
NVDA,2024-05-28,2,3,0.023098718,0.0017379796,0.39053026,0.5846331,train
NVDA,2024-05-29,2,2,0.0053373943,0.00028992034,0.851506,0.14286675,train
NVDA,2024-05-30,2,2,0.0037492327,0.0009457209,0.851736,0.14356898,train
NVDA,2024-05-31,3,2,0.04083449,0.00017635853,0.69034487,0.2686443,train
NVDA,2024-06-03,1,1,0.002689101,0.983095,0.00018263141,0.014033305,train
NVDA,2024-06-04,3,3,0.017080922,0.053561255,0.18220614,0.7471517,train
NVDA,2024-06-05,1,1,0.018404424,0.95141196,0.0007383444,0.029445272,train
NVDA,2024-06-06,2,2,0.006959328,0.0009285654,0.88712096,0.10499118,train
NVDA,2024-06-07,1,1,0.0011946914,0.98219186,0.001723964,0.014889522,train
NVDA,2024-06-10,1,1,0.0018653237,0.98673695,0.00015876259,0.01123908,train
NVDA,2024-06-11,1,1,0.018731147,0.9657371,0.0005491173,0.014982526,train
NVDA,2024-06-12,1,1,0.012161807,0.9617754,0.00018395434,0.025878828,train
NVDA,2024-06-13,3,2,0.012321469,0.010784828,0.53068024,0.44621345,train
NVDA,2024-06-14,2,2,0.004704575,0.00047721347,0.88664204,0.1081762,train
NVDA,2024-06-17,3,3,0.034225665,0.058906715,0.01491478,0.8919529,train
NVDA,2024-06-18,3,2,0.0014866,0.00856639,0.62653416,0.36341283,train
NVDA,2024-06-20,3,3,0.00880508,0.057923924,0.23844157,0.69482946,train
NVDA,2024-06-21,3,2,0.0031635882,0.007713377,0.6071895,0.3819336,train
NVDA,2024-06-24,1,1,0.026382549,0.8904716,0.0011609198,0.08198493,train
NVDA,2024-06-25,2,3,0.038076654,0.0011201361,0.46316776,0.4976354,train
NVDA,2024-06-26,0,0,0.7597201,0.015701957,0.00970553,0.21487238,train
NVDA,2024-06-27,0,0,0.97622824,0.0017787543,0.0010854932,0.020907452,train
NVDA,2024-06-28,3,1,0.0054891524,0.82386506,0.0019125306,0.16873328,train
NVDA,2024-07-01,1,1,0.01222519,0.9392578,0.0005411027,0.047975898,train
NVDA,2024-07-02,0,0,0.49158126,0.004656713,0.017428769,0.48633322,train
NVDA,2024-07-03,3,0,0.7672292,0.0030114118,0.0052644564,0.22449489,train
NVDA,2024-07-05,1,1,0.00064040895,0.9903494,0.00028630975,0.008723885,train
NVDA,2024-07-08,3,3,0.21733013,0.24482444,0.0059549874,0.53189045,train
NVDA,2024-07-09,2,2,0.0022204847,0.0002390114,0.9267148,0.07082578,train
NVDA,2024-07-10,3,3,0.092328876,0.0031988558,0.42458662,0.47988564,train
NVDA,2024-07-11,1,1,0.0062067704,0.92239845,0.0009585134,0.070436254,train
NVDA,2024-07-12,3,0,0.5559186,0.020778904,0.010875657,0.4124268,train
NVDA,2024-07-15,1,1,0.029138623,0.92340195,0.0037553657,0.04370404,train
NVDA,2024-07-16,1,1,0.029088955,0.9424797,0.00035296925,0.028078312,train
NVDA,2024-07-17,0,0,0.85812485,0.016698712,0.0024563354,0.12272009,train
NVDA,2024-07-18,2,2,0.003289306,0.0002015215,0.8915266,0.104982585,train
NVDA,2024-07-19,1,1,0.048603922,0.86780965,0.000648959,0.082937434,train
NVDA,2024-07-22,2,3,0.004852133,0.0024385834,0.40767863,0.5850307,train
