symbol,session_date,true_regime_id,pred_regime_id,prob_flat,prob_trending,prob_choppy,prob_range_bound,split
COIN,2024-07-11,1,1,0.008057172,0.97686225,0.00026000958,0.014820582,train
COIN,2024-07-12,1,1,0.023472281,0.92799395,0.002470942,0.046062764,train
COIN,2024-07-15,0,0,0.6167837,0.0021673916,0.07732892,0.3037201,train
COIN,2024-07-16,0,0,0.9206155,0.0024572276,0.0017406459,0.07518658,train
COIN,2024-07-17,2,2,0.039327383,0.00040370968,0.61509293,0.34517592,train
COIN,2024-07-18,2,2,0.0013969991,0.00042153287,0.92719907,0.070982404,train
COIN,2024-07-19,3,2,0.005919199,0.004718457,0.5259335,0.4634288,train
COIN,2024-07-22,3,3,0.36198115,0.0036036063,0.018778877,0.61563635,train
COIN,2024-07-23,3,2,0.002066996,0.0035871253,0.68929714,0.30504873,train
COIN,2024-07-24,0,0,0.8729576,0.0019134061,0.012041283,0.11308767,train
COIN,2024-07-25,1,1,0.009546204,0.9739041,0.00022951365,0.01632013,train
COIN,2024-07-26,3,3,0.004926905,0.0035480247,0.31493327,0.67659175,train
COIN,2024-07-29,2,2,0.00702808,0.00036894527,0.65567166,0.33693132,train
COIN,2024-07-30,3,3,0.028775403,0.00048762228,0.41980648,0.5509305,train
COIN,2024-07-31,3,3,0.20539764,0.010559254,0.050588753,0.7334544,train
COIN,2024-08-01,1,1,0.0053202626,0.94038886,0.003271206,0.051019702,train
COIN,2024-08-02,1,3,0.10197552,0.43131775,0.02033775,0.446369,train
COIN,2024-08-05,0,0,0.9277838,0.000580272,0.0026101647,0.06902576,train
COIN,2024-08-06,3,0,0.76858336,0.007827548,0.005394007,0.21819514,train
COIN,2024-08-07,2,2,0.0020190764,0.005149344,0.8078574,0.18497413,train
COIN,2024-08-08,1,1,0.019843867,0.8885944,0.0089473,0.082614385,train
COIN,2024-08-09,3,3,0.04730289,0.05199133,0.042896602,0.8578091,train
COIN,2024-08-12,3,3,0.08297139,0.0009340487,0.18995044,0.7261442,train
COIN,2024-08-13,3,2,0.0037666832,0.00045088597,0.7484289,0.24735357,train
COIN,2024-08-14,1,1,0.05008006,0.8925034,0.00047948878,0.05693707,train
COIN,2024-08-15,3,2,0.0029927026,0.11184432,0.51053035,0.37463263,train
COIN,2024-08-16,3,2,0.031180141,0.0030228042,0.51862353,0.44717354,train
COIN,2024-08-19,3,0,0.84028876,0.0021545994,0.0069020772,0.15065455,train
COIN,2024-08-20,3,3,0.1586439,0.05742093,0.13706228,0.64687294,train
COIN,2024-08-26,1,1,0.033784587,0.9376299,0.00046083936,0.028124712,train
COIN,2024-08-27,1,1,0.0033086792,0.47780922,0.13211161,0.3867705,train
COIN,2024-08-28,3,3,0.045526624,0.112875365,0.09582558,0.7457724,train
COIN,2024-08-29,3,3,0.00412117,0.003518939,0.29887414,0.6934858,train
COIN,2024-08-30,1,1,0.0031306036,0.9684854,0.0011929359,0.027191015,train
COIN,2024-09-03,3,3,0.37006837,0.0021505004,0.025160225,0.6026209,train
COIN,2024-09-04,3,3,0.1049051,0.23616716,0.01760821,0.64131945,train
COIN,2024-09-05,3,3,0.1102771,0.13108978,0.030334039,0.72829914,train
COIN,2024-09-06,2,2,0.009151889,0.00045090023,0.84104055,0.14935666,train
COIN,2024-09-09,3,3,0.01067744,0.0013128398,0.28266022,0.70534956,train
COIN,2024-09-10,3,2,0.0027952166,0.00034872183,0.7934633,0.20339277,train
COIN,2024-09-11,3,2,0.012137967,0.0006172024,0.6410302,0.34621465,train
COIN,2024-09-12,1,1,0.0056084218,0.9847712,0.00015056117,0.009469856,train
COIN,2024-09-13,3,2,0.005279137,0.01221734,0.49952677,0.4829768,train
COIN,2024-09-16,3,3,0.04914567,0.0004524809,0.16922918,0.78117263,train
COIN,2024-09-17,2,2,0.002847276,0.013521723,0.5901134,0.39351758,train
COIN,2024-09-18,3,2,0.004570017,0.016792463,0.5180543,0.4605832,train
COIN,2024-09-19,1,1,0.21818212,0.6309365,0.0018368821,0.14904451,train
COIN,2024-09-20,2,2,0.0013668356,0.0002719099,0.922352,0.07600926,train
COIN,2024-09-23,1,3,0.06708254,0.42154658,0.0322803,0.4790906,train
COIN,2024-09-24,2,2,0.02466491,0.0004250982,0.89622915,0.078680836,train
COIN,2024-09-25,1,1,0.03743518,0.8832785,0.0041621537,0.075124145,train
COIN,2024-09-26,0,0,0.5955079,0.014037478,0.010931837,0.3795228,train
COIN,2024-09-27,1,1,0.0038292448,0.98776555,0.0005801916,0.007825073,train
COIN,2024-09-30,1,1,0.0051874784,0.8590436,0.012741411,0.123027466,train
COIN,2024-10-01,1,1,0.017561723,0.9158542,0.0009802147,0.06560379,train
COIN,2024-10-02,1,1,0.0012808226,0.9810276,0.0013534288,0.016338192,train
COIN,2024-10-03,1,1,0.20859541,0.5970291,0.008304112,0.1860714,train
COIN,2024-10-04,2,2,0.004055891,0.00053956715,0.8549223,0.14048219,train
COIN,2024-10-07,3,0,0.66283983,0.015977126,0.0025793684,0.31860372,train
COIN,2024-10-08,3,3,0.01029231,0.2394197,0.14086641,0.6094216,train
COIN,2024-10-09,3,3,0.032624047,0.013778189,0.21734054,0.73625726,train
COIN,2024-10-10,3,2,0.0025099607,0.01657154,0.51788735,0.46303114,train
COIN,2024-10-11,3,3,0.024456745,0.115245536,0.39001885,0.47027892,train
COIN,2024-10-14,1,1,0.025354823,0.8930404,0.0011155938,0.08048915,train
COIN,2024-10-15,3,3,0.22965762,0.021664267,0.13877928,0.60989887,train
COIN,2024-10-16,1,1,0.01064983,0.8690643,0.008095734,0.112190194,train
COIN,2024-10-17,3,3,0.092504345,0.0032607578,0.115295075,0.78893983,train
COIN,2024-10-18,1,1,0.0062935567,0.9862418,0.00018556355,0.007279005,train
COIN,2024-10-21,1,1,0.0071742525,0.9676633,0.0019484408,0.023214048,train
COIN,2024-10-22,2,2,0.00044988297,0.0010966888,0.9265777,0.07187568,train
COIN,2024-10-23,3,3,0.041439097,0.0041194507,0.2355236,0.7189179,train
COIN,2024-10-24,3,3,0.016526338,0.0016519496,0.33818236,0.6436393,train
COIN,2024-10-25,3,3,0.10216873,0.0016596415,0.2056326,0.69053906,train
COIN,2024-10-28,3,3,0.01477483,0.13354605,0.20269792,0.6489812,train
COIN,2024-10-29,3,2,0.0033591944,0.009757948,0.6067316,0.38015124,train
COIN,2024-10-30,3,3,0.02751939,0.020972872,0.0291162,0.9223916,train
COIN,2024-10-31,1,1,0.015043578,0.89220995,0.0054950397,0.0872514,train
COIN,2024-11-01,1,1,0.0064266464,0.9477383,0.0032761407,0.04255888,train
COIN,2024-11-04,3,3,0.04367595,0.03437555,0.27262703,0.6493215,train
COIN,2024-11-05,3,0,0.7494368,0.05215711,0.0016542417,0.19675183,train
COIN,2024-11-06,3,3,0.10913042,0.1413232,0.062381912,0.68716455,train
COIN,2024-11-07,1,0,0.7877064,0.15141119,0.0018328602,0.059049614,train
COIN,2024-11-08,3,3,0.027606057,0.14686954,0.025395107,0.80012923,train
COIN,2024-11-11,3,3,0.0524918,0.004284978,0.3101187,0.6331045,train
COIN,2024-11-12,1,1,0.026002912,0.9208886,0.0038095617,0.04929898,train
COIN,2024-11-13,3,3,0.016648639,0.026119586,0.2609605,0.69627124,train
COIN,2024-11-25,3,3,0.18609393,0.11042063,0.00941634,0.6940691,train
COIN,2024-11-26,0,0,0.8891115,0.002664272,0.0016090319,0.10661521,train
COIN,2024-11-27,3,3,0.014996499,0.015586171,0.43260646,0.5368109,train
COIN,2024-11-29,3,2,0.008166322,0.0002435565,0.7796822,0.21190788,train
COIN,2024-12-02,1,1,0.0072747665,0.90234363,0.0029503994,0.087431125,train
COIN,2024-12-03,3,0,0.44690886,0.32724947,0.006364841,0.2194769,train
COIN,2024-12-04,3,1,0.016040118,0.8009726,0.0041629747,0.1788243,train
COIN,2024-12-05,1,1,0.015045914,0.8351813,0.002452246,0.1473206,train
COIN,2024-12-06,3,2,0.0013867,0.07098985,0.51549095,0.41213253,train
COIN,2024-12-09,3,0,0.65778875,0.00057713786,0.017160906,0.32447317,train
COIN,2024-12-10,2,2,0.0029333825,0.0009624137,0.7170355,0.27906868,train
COIN,2024-12-11,1,1,0.0033710327,0.98545754,0.00031658213,0.010854868,train
COIN,2024-12-12,0,0,0.941294,0.0004250962,0.006646868,0.05163402,train
COIN,2024-12-13,1,1,0.09604073,0.83839434,0.00073287386,0.06483217,train
COIN,2024-12-16,2,2,0.025928248,0.0008241442,0.58364326,0.3896043,train
COIN,2024-12-17,3,2,0.002004847,0.0007625781,0.7515947,0.24563788,train
COIN,2024-12-18,3,2,0.016820695,0.0007991365,0.5794903,0.40288988,train
COIN,2024-12-19,1,1,0.056660995,0.6046774,0.016643904,0.32201767,train
COIN,2024-12-20,2,2,0.003427265,0.00056714297,0.84301585,0.15298976,train
COIN,2024-12-23,3,2,0.0017513863,0.000923511,0.83001095,0.16731405,train
COIN,2024-12-24,2,2,0.0017903884,0.00135884,0.8065112,0.19033952,train
COIN,2024-12-26,1,1,0.0050096596,0.9883859,0.00014359769,0.0064608483,train
COIN,2024-12-27,3,3,0.009385988,0.0037912645,0.4447824,0.5420403,train
COIN,2024-12-30,3,2,0.005761971,0.00090818084,0.62481934,0.36851048,train
COIN,2024-12-31,3,0,0.9426137,0.00095502543,0.005776266,0.050654966,train
COIN,2025-01-02,3,3,0.12400943,0.0012631915,0.2264725,0.6482549,train
COIN,2025-01-03,3,2,0.0018724744,0.0013774881,0.835177,0.16157305,train
COIN,2025-01-06,3,2,0.0013040077,0.07743983,0.6070067,0.31424943,train
COIN,2025-01-07,1,1,0.019918382,0.94218737,0.002094095,0.035800185,train
COIN,2025-01-08,3,2,0.011222955,0.0005714423,0.66444653,0.32375914,train
COIN,2025-01-10,1,1,0.110467345,0.67527884,0.0150727285,0.19918114,train
COIN,2025-01-13,2,2,0.00227721,0.0018275382,0.80363613,0.19225918,train
COIN,2025-01-14,1,1,0.014908592,0.9068089,0.003066693,0.075215824,train
COIN,2025-01-15,1,1,0.007787925,0.8936922,0.0028713103,0.09564854,train
COIN,2025-01-16,1,1,0.009170261,0.6899093,0.05694691,0.24397355,train
COIN,2025-01-17,2,2,0.0072817034,0.0007885508,0.7576353,0.23429434,train
COIN,2025-01-21,3,3,0.116760835,0.004345176,0.10354355,0.77535045,train
COIN,2025-01-22,0,0,0.9083357,0.0045060804,0.0018043008,0.08535392,train
COIN,2025-01-23,3,3,0.035589054,0.0027152372,0.058590163,0.90310556,train
COIN,2025-01-24,3,3,0.06891956,0.33588922,0.011111404,0.5840798,train
COIN,2025-01-27,3,3,0.017643675,0.034105983,0.17760867,0.7706417,train
COIN,2025-01-28,3,3,0.03758902,0.0008693984,0.18491875,0.7766228,train
COIN,2025-01-29,0,3,0.18003617,0.20036823,0.038776565,0.580819,train
COIN,2025-01-30,1,1,0.038806155,0.9307706,0.0002257035,0.03019763,train
COIN,2025-01-31,1,3,0.059631616,0.4583147,0.009175931,0.4728778,train
COIN,2025-02-03,3,3,0.01131733,0.0020894934,0.34665945,0.63993376,train
COIN,2025-02-04,3,3,0.36326253,0.0032309769,0.14362314,0.48988336,train
COIN,2025-02-05,1,1,0.009864093,0.9636023,0.00050990016,0.0260238,train
COIN,2025-02-06,1,1,0.008303183,0.9643056,0.0011347141,0.026256602,train
COIN,2025-02-07,0,0,0.9403684,0.0011055479,0.0009478237,0.05757821,train
COIN,2025-02-10,1,1,0.039395243,0.78478533,0.017538145,0.15828122,train
COIN,2025-02-11,1,1,0.060449958,0.74203515,0.010739564,0.18677534,train
COIN,2025-02-12,3,3,0.22356394,0.006922101,0.073164985,0.6963491,train
COIN,2025-02-13,2,2,0.0011593717,0.0016518201,0.9003336,0.09685523,train
COIN,2025-02-14,3,2,0.0035530769,0.0002707285,0.81487066,0.1813055,train
COIN,2025-02-18,1,0,0.7863962,0.1148077,0.0012879651,0.09750809,train
COIN,2025-02-19,3,2,0.0067585753,0.040707473,0.5855255,0.36700842,train
COIN,2025-02-24,1,1,0.025314303,0.7137787,0.034407914,0.22649916,train
COIN,2025-02-25,1,1,0.012557525,0.9759439,0.0003308232,0.011167723,train
COIN,2025-02-26,3,0,0.6211642,0.004591822,0.026385734,0.3478582,train
COIN,2025-02-27,1,1,0.005402154,0.9839213,0.00017902438,0.010497572,train
COIN,2025-02-28,1,0,0.51429784,0.42526913,0.0007545866,0.059678428,train
COIN,2025-03-03,2,2,0.003778211,0.0002671417,0.81172556,0.18422908,train
COIN,2025-03-04,1,1,0.031400774,0.8495648,0.011263892,0.10777053,train
COIN,2025-03-05,1,1,0.006492249,0.9399341,0.0039467756,0.04962691,train
COIN,2025-03-06,3,2,0.0018772501,0.01612368,0.63920957,0.34278947,train
COIN,2025-03-07,3,3,0.005802838,0.07358476,0.2890613,0.6315511,train
COIN,2025-03-10,1,1,0.016319994,0.9453828,0.00069292303,0.037604358,train
COIN,2025-03-11,3,2,0.0025651806,0.014310146,0.5758841,0.40724054,train
COIN,2025-03-12,1,1,0.019312525,0.9259864,0.0017146284,0.052986432,train
COIN,2025-03-13,3,2,0.0047846977,0.000602941,0.81097966,0.18363272,train
COIN,2025-03-14,1,0,0.40058416,0.33155453,0.012864806,0.2549965,train
COIN,2025-03-17,2,2,0.0014645312,0.0012638642,0.79490244,0.2023692,train
COIN,2025-03-18,2,2,0.0012976923,0.00042555472,0.90471655,0.09356019,train
COIN,2025-03-19,1,1,0.0031089713,0.96794266,0.0011070872,0.027841317,train
COIN,2025-03-20,0,0,0.8460234,0.048679303,0.00067555765,0.10462179,train
COIN,2025-03-21,2,2,0.0017917859,0.0013391093,0.8704901,0.12637906,train
COIN,2025-03-24,1,1,0.003944261,0.983064,0.00029918586,0.012692491,train
COIN,2025-03-25,1,1,0.013493986,0.9737371,0.00017650926,0.012592379,train
COIN,2025-03-26,1,1,0.002536946,0.9838811,0.000388231,0.013193656,train
COIN,2025-03-27,1,1,0.0057034306,0.9615247,0.0005011976,0.032270648,train
COIN,2025-03-28,3,3,0.020091904,0.3370704,0.041739095,0.6010986,train
COIN,2025-03-31,2,2,0.0014118676,0.00037254434,0.9065386,0.09167694,train
COIN,2025-04-01,0,0,0.8790277,0.030996354,0.0014676402,0.08850828,train
COIN,2025-04-02,2,2,0.0017930826,0.0009911336,0.9226571,0.07455874,train
COIN,2025-04-03,1,1,0.0046817334,0.9531501,0.0037718976,0.038396273,train
COIN,2025-04-04,3,3,0.0110114375,0.18315195,0.3775368,0.4282998,train
COIN,2025-04-07,3,2,0.002738932,0.00050755386,0.8157702,0.18098329,train
COIN,2025-04-08,1,1,0.15044363,0.8257354,0.0003003265,0.023520678,train
COIN,2025-04-09,3,3,0.29253727,0.011000659,0.009818803,0.68664324,train
COIN,2025-04-10,1,1,0.012637619,0.974918,0.0002310221,0.012213311,train
COIN,2025-04-11,3,3,0.17826116,0.31178713,0.0069606756,0.502991,train
COIN,2025-04-14,3,1,0.037282523,0.35588402,0.26990393,0.33692947,train
COIN,2025-04-15,1,1,0.011100549,0.97563154,0.00017776866,0.013090169,train
COIN,2025-04-16,2,2,0.00071839674,0.0037378303,0.9215495,0.07399433,train
COIN,2025-04-17,3,3,0.006114893,0.0010844046,0.39166307,0.60113764,train
COIN,2025-04-21,1,1,0.0019023509,0.99063885,0.00028076035,0.007178121,train
COIN,2025-04-22,1,1,0.051190224,0.89645815,0.0016596286,0.050691903,train
COIN,2025-04-23,1,1,0.0048841187,0.98426926,0.00027912008,0.010567429,train
COIN,2025-04-24,2,3,0.04932139,0.0011506643,0.4676513,0.48187664,train
COIN,2025-04-25,3,3,0.25169146,0.14847909,0.0096002575,0.59022915,train
COIN,2025-04-28,2,2,0.0015491769,0.002306272,0.77653587,0.21960874,train
COIN,2025-04-29,1,1,0.065256536,0.77207524,0.010380994,0.15228723,train
COIN,2025-04-30,1,1,0.04524218,0.8228034,0.001549008,0.13040547,train
COIN,2025-05-01,1,1,0.008493905,0.95011455,0.001515165,0.039876357,train
COIN,2025-05-02,3,1,0.021669772,0.6629679,0.028938424,0.2864239,train
COIN,2025-05-05,1,1,0.0016046518,0.94968593,0.009556486,0.03915295,train
COIN,2025-05-06,1,1,0.012929832,0.88879085,0.0031405382,0.09513874,train
COIN,2025-05-07,2,2,0.0026513548,0.00021835648,0.8451617,0.15196866,train
COIN,2025-05-08,3,3,0.15926367,0.016929714,0.14597444,0.6778321,train
COIN,2025-05-09,3,1,0.069309555,0.79089254,0.0010417876,0.13875614,train
COIN,2025-05-12,1,3,0.0071448293,0.3147874,0.13477044,0.54329735,train
COIN,2025-05-13,1,1,0.0063358545,0.7481551,0.07731321,0.16819578,train
COIN,2025-05-14,1,1,0.0149690965,0.9750703,0.0005979906,0.0093625765,train
COIN,2025-05-15,1,1,0.011044652,0.9324091,0.0019293055,0.05461689,train
COIN,2025-05-23,2,3,0.0052320748,0.18148266,0.2515018,0.5617835,train
COIN,2025-05-27,1,1,0.066027686,0.89681417,0.002879907,0.03427822,train
COIN,2025-05-28,2,2,0.0039230823,0.0014649985,0.72226655,0.27234533,train
COIN,2025-05-29,2,2,0.0015640144,0.03625427,0.78302145,0.17916037,train
COIN,2025-05-30,0,0,0.7534951,0.001489671,0.025581116,0.21943413,train
COIN,2025-06-02,3,2,0.0009913461,0.018535756,0.771166,0.20930682,train
COIN,2025-06-03,1,1,0.22746415,0.63029027,0.0025691646,0.13967642,train
COIN,2025-06-04,3,3,0.006683854,0.33564696,0.20887055,0.44879866,train
COIN,2025-06-05,0,3,0.22637917,0.0009385985,0.18923359,0.58344865,train
COIN,2025-06-06,3,1,0.021899989,0.9065543,0.001879709,0.069666006,train
COIN,2025-06-09,1,0,0.3866359,0.3225072,0.0017558961,0.28910097,train
COIN,2025-06-10,2,2,0.000985622,0.00032661334,0.91237295,0.08631485,train
COIN,2025-06-11,1,1,0.04096855,0.69747764,0.1256911,0.13586275,train
COIN,2025-06-12,2,2,0.02881127,0.0020381801,0.4935669,0.4755837,train
COIN,2025-06-13,3,3,0.016741145,0.01835377,0.1413092,0.82359576,train
COIN,2025-06-16,3,3,0.41160336,0.037524782,0.025952071,0.52491975,train
COIN,2025-06-17,1,1,0.034411293,0.89370495,0.014323355,0.05756043,train
COIN,2025-06-18,2,2,0.023727268,0.00035252713,0.56163716,0.4142831,train
COIN,2025-06-20,0,0,0.8508283,0.0028982544,0.0020968372,0.14417668,train
COIN,2025-06-23,1,1,0.06323448,0.7523388,0.0073495638,0.17707708,train
COIN,2025-06-24,3,3,0.18106256,0.31100214,0.006457416,0.50147784,train
COIN,2025-06-25,3,3,0.01784022,0.0031923524,0.16892216,0.8100453,train
COIN,2025-06-26,0,0,0.8563018,0.011334136,0.003990293,0.12837377,train
COIN,2025-06-27,2,2,0.0012373201,0.00048440404,0.9161463,0.08213202,train
COIN,2025-06-30,3,0,0.71322393,0.005386115,0.0107555855,0.2706344,train
COIN,2025-07-01,3,2,0.002916091,0.00016725113,0.9005399,0.09637672,train
COIN,2025-07-02,2,2,0.0010360684,0.0010886417,0.9210999,0.076775305,train
COIN,2025-07-03,3,3,0.028198885,0.0087191705,0.11643396,0.8466479,train
COIN,2025-07-07,1,1,0.017074535,0.7398416,0.024624607,0.21845928,train
COIN,2025-07-08,1,1,0.0086672595,0.98313475,0.00023786584,0.007960091,train
COIN,2025-07-09,0,0,0.90208167,0.019303525,0.0016479108,0.07696695,train
COIN,2025-07-10,3,3,0.036815785,0.009677972,0.41353905,0.5399672,train
COIN,2025-07-11,2,2,0.00058631727,0.0028719306,0.88575405,0.11078769,train
COIN,2025-07-14,3,3,0.009960622,0.0068544913,0.29585218,0.68733275,train
COIN,2025-07-15,3,3,0.008429191,0.0014536382,0.3522332,0.63788396,train
COIN,2025-07-16,1,0,0.7044498,0.24747351,0.0003775987,0.047699194,train
NVDA,2024-04-30,1,1,0.008134801,0.97495914,0.00020182344,0.016704187,train
NVDA,2024-05-01,3,3,0.15122433,0.0064410027,0.031899244,0.8104354,train
NVDA,2024-05-02,3,0,0.895741,0.0017176687,0.0016851892,0.100856185,train
NVDA,2024-05-03,3,2,0.024418106,0.00024829316,0.76596445,0.20936918,train
NVDA,2024-05-06,3,3,0.031483028,0.014298491,0.17377451,0.780444,train
NVDA,2024-05-07,3,1,0.15136479,0.5868921,0.0025094878,0.25923365,train
NVDA,2024-05-08,1,1,0.009953945,0.978682,0.0001420931,0.011221992,train
NVDA,2024-05-09,3,0,0.61471796,0.087835826,0.009084292,0.28836188,train
NVDA,2024-05-10,1,1,0.0034740167,0.98298395,0.00045061894,0.013091498,train
NVDA,2024-05-13,3,0,0.6166061,0.0018024527,0.011881229,0.36971018,train
NVDA,2024-05-14,3,2,0.002518967,0.0017532383,0.7055152,0.29021257,train
NVDA,2024-05-28,3,2,0.022065273,0.0020140323,0.6399441,0.33597666,train
NVDA,2024-05-29,1,1,0.0023174214,0.9902598,0.00024686015,0.0071759154,train
NVDA,2024-05-30,0,0,0.68090963,0.1610314,0.0012025464,0.15685639,train
NVDA,2024-05-31,0,0,0.8435312,0.00090632064,0.007957908,0.14760463,train
NVDA,2024-06-03,1,1,0.008404884,0.9190588,0.010151654,0.06238467,train
NVDA,2024-06-04,1,1,0.15628278,0.54265124,0.0020856038,0.29898033,train
NVDA,2024-06-05,3,3,0.012440576,0.29613435,0.04664548,0.64477956,train
NVDA,2024-06-06,2,2,0.0016626056,0.0005984087,0.9084235,0.08931541,train
NVDA,2024-06-07,2,2,0.0026616333,0.00042379604,0.86740726,0.12950733,train
NVDA,2024-06-10,1,0,0.85084695,0.028574998,0.0025510418,0.11802706,train
NVDA,2024-06-11,3,3,0.008536746,0.20475878,0.35626054,0.4304439,train
NVDA,2024-06-12,0,0,0.9679327,0.0011180072,0.00083713915,0.030112145,train
NVDA,2024-06-13,2,2,0.0026056631,0.004438018,0.5903444,0.40261188,train
NVDA,2024-06-14,3,2,0.025178444,0.00025845304,0.66190994,0.31265315,train
NVDA,2024-06-17,3,2,0.019647209,0.00082605967,0.5926898,0.38683695,train
NVDA,2024-06-18,3,3,0.018295335,0.014371214,0.26832196,0.6990115,train
NVDA,2024-06-20,3,2,0.012311162,0.0005950445,0.6001289,0.3869649,train
NVDA,2024-06-21,1,1,0.10571083,0.8325723,0.00069416856,0.061022703,train
NVDA,2024-06-24,1,1,0.011353106,0.9691236,0.00058996334,0.018933296,train
NVDA,2024-06-25,1,1,0.006831731,0.9763213,0.0006620692,0.016184973,train
NVDA,2024-06-26,3,3,0.32224172,0.0013389199,0.071881674,0.6045377,train
NVDA,2024-06-27,2,2,0.0017706698,0.0003622517,0.9191653,0.07870169,train
NVDA,2024-06-28,1,1,0.14301153,0.6576087,0.0040627965,0.19531696,train
NVDA,2024-07-01,1,1,0.23341621,0.63205874,0.0031784063,0.13134664,train
NVDA,2024-07-02,3,3,0.113011554,0.26413664,0.108814254,0.51403755,train
NVDA,2024-07-03,3,2,0.006141661,0.0013746589,0.5369673,0.4555164,train
NVDA,2024-07-05,1,1,0.018123182,0.6937737,0.026533453,0.26156962,train
NVDA,2024-07-08,2,2,0.0051896796,0.003335243,0.6217201,0.36975497,train
NVDA,2024-07-09,1,1,0.014470002,0.9176385,0.004956557,0.062934935,train
NVDA,2024-07-10,2,2,0.0017545078,0.0007183517,0.8808827,0.11664441,train
NVDA,2024-07-11,2,2,0.0009108444,0.00023321516,0.9441834,0.05467256,train
NVDA,2024-07-12,0,0,0.9765365,0.0007310047,0.0008319818,0.021900505,train
NVDA,2024-07-15,2,2,0.003409558,0.0023085522,0.69392467,0.30035722,train
NVDA,2024-07-16,1,1,0.23766397,0.42543042,0.0047865054,0.33211908,train
NVDA,2024-07-17,1,1,0.010156053,0.94707274,0.00061251404,0.04215857,train
NVDA,2024-07-18,2,2,0.0004934813,0.0021172822,0.89720374,0.10018552,train
NVDA,2024-07-19,1,1,0.016735312,0.904,0.0038701887,0.07539456,train
NVDA,2024-07-22,2,2,0.0014308626,0.0004271096,0.8957295,0.10241258,train
