symbol,session_date,true_regime_id,pred_regime_id,prob_flat,prob_trending,prob_choppy,prob_range_bound,split
COIN,2024-11-29,3,3,0.011593031,0.00037534488,0.30874795,0.67928374,train
COIN,2024-12-02,1,1,0.019200306,0.9527228,0.00038707152,0.027689843,train
COIN,2024-12-03,3,3,0.006716137,0.001398787,0.4064607,0.5854244,train
COIN,2024-12-04,3,1,0.3688612,0.43033606,0.0009324753,0.1998702,train
COIN,2024-12-05,1,1,0.003888146,0.84044486,0.003799724,0.15186727,train
COIN,2024-12-06,1,1,0.016901575,0.9628102,7.9870544e-05,0.020208353,train
COIN,2024-12-09,3,1,0.0020219218,0.614931,0.0056201895,0.3774269,train
COIN,2024-12-10,3,3,0.00025430153,0.011640972,0.429998,0.5581067,train
COIN,2024-12-11,1,1,0.0046865675,0.9386145,0.00063406856,0.056064796,train
COIN,2024-12-12,3,3,0.0019192793,0.38172707,0.051030535,0.5653231,train
COIN,2024-12-13,2,2,0.00272959,0.00024964506,0.83384746,0.16317327,train
COIN,2024-12-16,3,3,0.0012500552,0.00649584,0.11700325,0.8752508,train
COIN,2024-12-17,1,1,0.003096455,0.85831803,0.0011694996,0.13741608,train
COIN,2024-12-18,3,3,0.36374462,0.1589208,0.0004999259,0.47683463,train
COIN,2024-12-19,3,3,0.0011154736,0.021324122,0.16631423,0.81124616,train
COIN,2024-12-20,2,2,0.00027005226,0.0009764749,0.85929596,0.13945754,train
COIN,2024-12-23,2,2,0.00025076288,0.0008116025,0.92427176,0.074665844,train
COIN,2024-12-24,3,3,0.039741255,0.10249028,0.013552574,0.8442158,train
COIN,2024-12-26,1,1,0.0019197775,0.99491715,3.9995004e-05,0.0031230967,train
COIN,2024-12-27,3,3,0.05218822,0.24978733,0.004546034,0.6934784,train
COIN,2024-12-30,3,2,0.0002131728,0.00073662365,0.94494784,0.054102387,train
COIN,2024-12-31,1,1,0.0029155128,0.96190655,0.0005126468,0.034665287,train
COIN,2025-01-02,1,1,0.002057217,0.9952911,4.741785e-05,0.0026043397,train
COIN,2025-01-03,1,1,0.0012857055,0.99485505,5.2572366e-05,0.0038066993,train
COIN,2025-01-06,1,1,0.0014184763,0.99118257,7.1911796e-05,0.0073269904,train
COIN,2025-01-07,3,3,0.076852046,0.078936756,0.004177958,0.84003323,train
COIN,2025-01-08,3,3,0.0044959574,0.00040739306,0.16192052,0.83317614,train
COIN,2025-01-10,0,0,0.9302445,0.0058472212,0.00034767407,0.063560605,train
COIN,2025-01-13,3,3,0.040850047,0.001291727,0.08340891,0.8744493,train
COIN,2025-01-14,1,1,0.00089931296,0.99079984,0.00012642055,0.008174492,train
COIN,2025-01-15,1,1,0.0045468635,0.98236233,0.000115571645,0.012975185,train
COIN,2025-01-16,1,1,0.002340903,0.9929317,5.8385358e-05,0.004668976,train
COIN,2025-01-17,1,1,0.020443574,0.9634158,8.4070605e-05,0.016056547,train
COIN,2025-01-21,2,2,0.00020990166,0.0019222052,0.90519154,0.09267637,train
COIN,2025-01-22,2,2,0.00030278804,0.00015036613,0.95954007,0.04000681,train
COIN,2025-01-23,1,1,0.0009355916,0.97410226,0.0009909284,0.023971284,train
COIN,2025-01-24,3,3,0.21238051,0.18860096,0.001207063,0.59781146,train
COIN,2025-01-27,1,1,0.001873978,0.95750177,0.0008925336,0.03973169,train
COIN,2025-01-28,1,1,0.00073027285,0.99494296,7.3360105e-05,0.004253338,train
COIN,2025-01-29,2,2,0.00038946493,0.00010305238,0.9312583,0.068249255,train
COIN,2025-01-30,3,3,0.08157967,0.014694761,0.011799989,0.8919256,train
COIN,2025-01-31,1,1,0.020607274,0.954846,9.731976e-05,0.024449414,train
COIN,2025-02-03,2,2,0.0020374858,0.00019709054,0.9507709,0.046994418,train
COIN,2025-02-04,3,3,0.070309915,0.009319709,0.03298798,0.88738245,train
COIN,2025-02-05,3,1,0.01853719,0.84175605,0.003482295,0.13622455,train
COIN,2025-02-06,2,2,0.00021896427,0.0004974712,0.88610584,0.113177724,train
COIN,2025-02-07,3,2,0.00046469248,0.00043888876,0.7862422,0.21285427,train
COIN,2025-02-10,3,3,0.002739974,0.009958464,0.31499973,0.6723018,train
COIN,2025-02-11,3,3,0.020910785,0.30142418,0.005838963,0.67182606,train
COIN,2025-02-12,1,1,0.03754348,0.9383881,0.00018078108,0.023887688,train
COIN,2025-02-13,1,1,0.0009231698,0.98241353,0.00083871954,0.01582466,train
COIN,2025-02-14,3,2,0.0027095673,0.020875197,0.5300238,0.44639143,train
COIN,2025-02-18,3,2,0.0022951427,0.0002487253,0.70310783,0.29434827,train
COIN,2025-02-19,3,1,0.010851809,0.72154635,0.0012858557,0.26631594,train
COIN,2025-02-24,3,2,0.001834295,0.0002555922,0.7067294,0.29118073,train
COIN,2025-02-25,3,3,0.0013173831,0.12971619,0.2566835,0.61228293,train
COIN,2025-02-26,1,1,0.014204809,0.974434,8.077277e-05,0.011280478,train
COIN,2025-02-27,2,2,0.00022411664,0.0022950736,0.82722545,0.17025535,train
COIN,2025-02-28,1,1,0.011213743,0.98110974,4.7701054e-05,0.0076287743,train
COIN,2025-03-03,1,1,0.0004197781,0.9958461,9.833555e-05,0.0036358214,train
COIN,2025-03-04,1,1,0.011244528,0.8304486,0.0018134927,0.15649335,train
COIN,2025-03-05,3,2,0.0007132315,0.00042634658,0.7607096,0.23815086,train
COIN,2025-03-06,2,2,0.0006510726,0.0002539697,0.83333164,0.1657633,train
COIN,2025-03-07,2,2,0.00042665587,0.00033907566,0.9057523,0.09348202,train
COIN,2025-03-10,1,1,0.0037441598,0.62389517,0.045629323,0.32673135,train
COIN,2025-03-11,3,3,0.00026992543,0.07017297,0.41730392,0.51225317,train
COIN,2025-03-12,3,2,0.00026454424,0.0029228865,0.5495274,0.4472852,train
COIN,2025-03-13,3,0,0.7581137,0.022600858,0.011869828,0.20741561,train
COIN,2025-03-14,1,1,0.002147583,0.99186444,7.960715e-05,0.005908377,train
COIN,2025-03-17,1,1,0.004386914,0.9515435,0.0005387507,0.0435307,train
COIN,2025-03-18,1,1,0.0008179662,0.9841658,0.00013289588,0.01488328,train
COIN,2025-03-19,3,3,0.00806812,0.06750071,0.08842442,0.8360067,train
COIN,2025-03-20,3,3,0.0018325262,0.15276594,0.08996746,0.755434,train
COIN,2025-03-21,1,1,0.00034209117,0.9865813,0.00023946652,0.012837066,train
COIN,2025-03-24,3,3,0.0010686276,0.059243053,0.14997391,0.7897144,train
COIN,2025-03-25,2,2,0.00024571395,0.00032101007,0.94982487,0.04960842,train
COIN,2025-03-26,1,1,0.00044473924,0.9812981,0.00026693914,0.017990168,train
COIN,2025-03-27,3,2,0.00027723322,0.021144595,0.6073111,0.371267,train
COIN,2025-03-28,1,1,0.01918702,0.9640418,0.00010320213,0.01666788,train
COIN,2025-03-31,3,3,0.06457192,0.0035641855,0.036986493,0.8948774,train
COIN,2025-04-01,3,2,0.00016010969,0.0008577573,0.9199677,0.07901439,train
COIN,2025-04-02,2,2,0.005057916,0.00012526773,0.9313007,0.063516125,train
COIN,2025-04-03,2,2,0.0046519595,0.00013857034,0.9387735,0.0564359,train
COIN,2025-04-04,1,0,0.62175566,0.34048697,0.0003048268,0.037452493,train
COIN,2025-04-07,3,3,0.02759849,0.17295115,0.035129964,0.76432043,train
COIN,2025-04-08,1,1,0.0007101929,0.97931975,0.00020532598,0.019764783,train
COIN,2025-04-09,3,3,0.012260173,0.0142564485,0.029622097,0.9438613,train
COIN,2025-04-10,0,0,0.95213234,0.012687793,0.00023942537,0.034940407,train
COIN,2025-04-11,3,3,0.0014382193,0.012228276,0.2897309,0.69660264,train
COIN,2025-04-14,1,1,0.00068951474,0.9923366,8.433085e-05,0.006889567,train
COIN,2025-04-15,2,2,0.00035067188,0.012978763,0.75092876,0.23574181,train
COIN,2025-04-16,1,1,0.039161097,0.9009313,9.139335e-05,0.059816144,train
COIN,2025-04-17,2,2,0.00019029522,0.00012654207,0.96988577,0.02979743,train
COIN,2025-04-21,0,0,0.86911756,0.001714215,0.0035418945,0.12562633,train
COIN,2025-04-22,0,0,0.9438935,0.0006937349,0.0007985126,0.05461422,train
COIN,2025-04-23,1,1,0.000707824,0.9927489,0.00022013398,0.006323211,train
COIN,2025-04-24,2,2,0.00014031859,0.0030804733,0.9049513,0.09182785,train
COIN,2025-04-25,3,2,0.0007041111,0.0007899105,0.8493465,0.14915955,train
COIN,2025-04-28,2,2,0.0006598189,0.00050232944,0.7999945,0.19884332,train
COIN,2025-04-29,0,0,0.9748107,0.0064003216,0.00013667867,0.018652245,train
COIN,2025-04-30,2,2,0.003401558,0.00027656794,0.56089145,0.4354304,train
COIN,2025-05-01,1,1,0.0066373376,0.98512787,5.7922614e-05,0.008176856,train
COIN,2025-05-02,2,2,0.00032446167,0.014451716,0.8381239,0.14709993,train
COIN,2025-05-05,2,2,0.0007430233,0.00029372305,0.9200124,0.07895079,train
COIN,2025-05-06,1,1,0.0011376542,0.7992365,0.0884252,0.11120065,train
COIN,2025-05-07,1,1,0.013891239,0.97505444,6.9033784e-05,0.01098527,train
COIN,2025-05-08,2,2,0.00066284486,0.00015506339,0.9137868,0.08539526,train
COIN,2025-05-09,1,1,0.007865968,0.9527376,0.0007415708,0.038654875,train
COIN,2025-05-12,3,3,0.0027045368,0.00245292,0.3769775,0.61786497,train
COIN,2025-05-13,2,2,0.007903515,0.0002516153,0.55017173,0.44167316,train
COIN,2025-05-14,1,1,0.0006194301,0.9868694,0.0004939304,0.012017239,train
COIN,2025-05-15,1,1,0.002859523,0.8184944,0.0024053226,0.17624077,train
COIN,2025-05-23,2,2,0.00013754536,0.0020731075,0.92456573,0.07322359,train
COIN,2025-05-27,3,0,0.65956986,0.014483715,0.0023253686,0.32362106,train
COIN,2025-05-28,1,1,0.013314121,0.95978224,0.00010168972,0.02680195,train
COIN,2025-05-29,1,1,0.052450035,0.83074164,0.00034291283,0.116465464,train
COIN,2025-05-30,3,2,0.00064580014,0.00067380455,0.71719044,0.2814899,train
COIN,2025-06-02,2,2,0.0003174668,6.114551e-05,0.9676809,0.031940438,train
COIN,2025-06-03,3,3,0.057663556,0.006848869,0.07102206,0.8644656,train
COIN,2025-06-04,1,1,0.082644746,0.837908,0.00062327384,0.07882394,train
COIN,2025-06-05,2,2,0.00040118734,0.0010097383,0.9047663,0.09382266,train
COIN,2025-06-06,2,2,0.0030338496,0.00022513264,0.8325097,0.16423136,train
COIN,2025-06-09,3,2,0.032937814,0.00086335227,0.8997453,0.06645354,train
COIN,2025-06-10,1,1,0.0003506219,0.9787288,0.0005625796,0.020358054,train
COIN,2025-06-11,1,1,0.0025472518,0.9116781,0.0003761434,0.085398525,train
COIN,2025-06-12,0,0,0.97028357,0.0033441405,0.00019979908,0.026172541,train
COIN,2025-06-13,3,3,0.11071363,0.16651168,0.0009370819,0.7218376,train
COIN,2025-06-16,3,3,0.0031224533,0.015432732,0.040197648,0.9412471,train
COIN,2025-06-17,3,2,0.00033991586,0.00030906868,0.92840767,0.070943356,train
COIN,2025-06-18,3,3,0.12560727,0.14297713,0.055524882,0.6758907,train
COIN,2025-06-20,0,0,0.9767394,0.0013460901,0.0002770157,0.0216375,train
COIN,2025-06-23,2,2,0.00021746803,0.0014485203,0.9023292,0.09600477,train
COIN,2025-06-24,0,0,0.5886739,0.045894418,0.0013766788,0.36405495,train
COIN,2025-06-25,1,3,0.03088102,0.37144333,0.00735903,0.5903166,train
COIN,2025-06-26,0,0,0.9774523,0.00016679654,0.0023468204,0.020034004,train
COIN,2025-06-27,2,2,0.0005808423,0.00022342888,0.8945756,0.10462012,train
COIN,2025-06-30,3,3,0.0057456256,0.0013931027,0.13240938,0.86045194,train
COIN,2025-07-01,3,0,0.4339943,0.40062982,0.00045616436,0.16491975,train
COIN,2025-07-02,3,3,0.000623686,0.003916453,0.41954604,0.57591385,train
COIN,2025-07-03,2,2,0.00041942118,0.0062352247,0.81946343,0.173882,train
COIN,2025-07-07,2,2,0.0021684917,0.0008231396,0.7871239,0.20988443,train
COIN,2025-07-08,1,1,0.0009143283,0.926933,0.0011379396,0.07101475,train
COIN,2025-07-09,3,3,0.0028282919,0.0016856288,0.38213068,0.61335534,train
COIN,2025-07-10,1,1,0.00036375513,0.9968394,8.414555e-05,0.0027126623,train
COIN,2025-07-11,3,3,0.2273868,0.0017348405,0.016343722,0.7545346,train
COIN,2025-07-14,3,2,0.0022331926,0.0006281016,0.70153147,0.2956072,train
NVDA,2024-04-16,3,3,0.0035309705,0.14281759,0.03233974,0.82131165,train
NVDA,2024-04-17,3,3,0.001068851,0.20833638,0.049453545,0.7411412,train
NVDA,2024-04-18,3,3,0.03973227,0.0014748253,0.11110052,0.8476923,train
NVDA,2024-04-19,3,3,0.0025483167,0.40585002,0.12395468,0.46764705,train
NVDA,2024-04-22,2,2,0.0014537456,7.2809875e-05,0.9527785,0.045694992,train
NVDA,2024-04-23,1,1,0.0015400861,0.98108566,0.0005603341,0.016813979,train
NVDA,2024-04-24,1,1,0.002294393,0.99551845,3.35636e-05,0.002153594,train
NVDA,2024-04-25,1,1,0.0009907823,0.9771876,0.00020340286,0.021618325,train
NVDA,2024-04-26,1,1,0.04815279,0.93148464,6.745384e-05,0.02029508,train
NVDA,2024-04-29,0,0,0.88464594,0.00051475305,0.0025373292,0.112302035,train
NVDA,2024-04-30,3,2,0.005821425,0.00022920444,0.5214585,0.47249085,train
NVDA,2024-05-01,3,3,0.024238005,0.00020233267,0.24476282,0.7307969,train
NVDA,2024-05-02,1,1,0.004512886,0.98567456,7.83627e-05,0.009734179,train
NVDA,2024-05-03,1,1,0.0010613023,0.87562543,0.0099674985,0.11334585,train
NVDA,2024-05-06,2,2,0.00017553105,0.001660515,0.9319888,0.066175185,train
NVDA,2024-05-07,1,1,0.0032951804,0.97343737,0.0009398305,0.022327688,train
NVDA,2024-05-08,1,1,0.0027853074,0.98087764,0.00046114446,0.015875865,train
NVDA,2024-05-09,0,0,0.86338395,0.0005391515,0.019336082,0.11674082,train
NVDA,2024-05-10,3,2,0.00036496672,0.010095003,0.6119121,0.37762803,train
NVDA,2024-05-13,0,0,0.9462339,0.010955172,0.0005923275,0.042218592,train
NVDA,2024-05-14,1,1,0.0060323193,0.98921496,6.158175e-05,0.004691105,train
NVDA,2024-05-28,3,3,0.0032332446,0.06201429,0.26985058,0.66490185,train
NVDA,2024-05-29,2,2,0.0013154545,4.417756e-05,0.9626178,0.036022574,train
NVDA,2024-05-30,2,2,0.00063733634,0.00013896814,0.9195069,0.07971688,train
NVDA,2024-05-31,1,1,0.25783524,0.71134484,0.00012490826,0.030695021,train
NVDA,2024-06-03,3,2,0.0006777288,0.00037176764,0.7316889,0.26726153,train
NVDA,2024-06-04,3,2,0.0003030839,0.0009691344,0.6565605,0.34216738,train
NVDA,2024-06-05,2,2,0.0004586211,0.0045642136,0.9540058,0.04097133,train
NVDA,2024-06-06,3,3,0.0066098683,0.27964878,0.0027213595,0.71102,train
NVDA,2024-06-07,2,2,0.00015222361,0.00018029343,0.97910804,0.02055941,train
NVDA,2024-06-10,3,3,0.006956621,0.007960838,0.18449678,0.80058575,train
NVDA,2024-06-11,1,1,0.00081923686,0.9926272,0.00010958142,0.0064440244,train
NVDA,2024-06-12,3,3,0.017767586,0.023805607,0.0067671337,0.95165956,train
NVDA,2024-06-13,3,2,0.001405404,0.028360497,0.49363384,0.47660035,train
NVDA,2024-06-14,0,0,0.8969912,0.01883425,0.0009362376,0.0832383,train
NVDA,2024-06-17,3,2,0.008109894,0.00074095436,0.6167741,0.37437508,train
NVDA,2024-06-18,1,1,0.00055946916,0.9524197,0.0006802561,0.046340596,train
